date,close
2013-03-27,162.86
2013-03-28,162.92
2013-03-29,162.96
2013-04-01,163.08
2013-04-02,163.21
2013-04-03,163.33
2013-04-08,163.5
2013-04-09,163.6
2013-04-10,163.76
2013-04-11,163.81
2013-04-12,163.89
2013-04-15,164.05
2013-04-16,164.12
2013-04-17,164.16
2013-04-18,164.1
2013-04-19,164.09
2013-04-22,164.0
2013-04-23,163.88
2013-04-24,164.01
2013-04-25,164.09
2013-04-26,164.16
2013-05-02,164.31
2013-05-03,164.39
2013-05-06,164.47
2013-05-07,164.55
2013-05-08,164.61
2013-05-09,164.68
2013-05-10,164.78
2013-05-13,164.9
2013-05-14,164.98
2013-05-15,165.04
2013-05-16,165.09
2013-05-17,165.12
2013-05-20,165.16
2013-05-21,165.19
2013-05-22,165.25
2013-05-23,165.31
2013-05-24,165.36
2013-05-27,165.47
2013-05-28,165.52
2013-05-29,165.58
2013-05-30,165.59
2013-05-31,165.7
2013-06-03,165.77
2013-06-04,165.8
2013-06-05,165.84
2013-06-06,165.83
2013-06-07,165.87
2013-06-13,165.94
2013-06-14,165.94
2013-06-17,166.0
2013-06-18,166.03
2013-06-19,165.96
2013-06-20,165.86
2013-06-21,165.86
2013-06-24,165.63
2013-06-25,165.59
2013-06-26,165.72
2013-06-27,165.81
2013-06-28,165.89
2013-07-01,165.96
2013-07-02,166.06
2013-07-03,166.11
2013-07-04,166.14
2013-07-05,166.19
2013-07-08,166.26
2013-07-09,166.22
2013-07-10,166.2
2013-07-11,166.21
2013-07-12,166.2
2013-07-15,166.25
2013-07-16,166.26
2013-07-17,166.23
2013-07-18,166.21
2013-07-19,166.16
2013-07-22,166.19
2013-07-23,166.18
2013-07-24,166.17
2013-07-25,166.19
2013-07-26,166.23
2013-07-29,166.22
2013-07-30,166.18
2013-07-31,166.22
2013-08-01,166.24
2013-08-02,166.29
2013-08-05,166.25
2013-08-06,166.16
2013-08-07,166.14
2013-08-08,166.11
2013-08-09,166.15
2013-08-12,166.14
2013-08-13,166.1
2013-08-14,166.09
2013-08-15,166.1
2013-08-16,166.12
2013-08-19,166.15
2013-08-20,166.17
2013-08-21,166.17
2013-08-22,166.17
2013-08-23,166.2
2013-08-26,166.23
2013-08-27,166.25
2013-08-28,166.26
2013-08-29,166.32
2013-08-30,166.43
2013-09-02,166.52
2013-09-03,166.48
2013-09-04,166.51
2013-09-05,166.55
2013-09-06,166.58
2013-09-09,166.64
2013-09-10,166.64
2013-09-11,166.61
2013-09-12,166.59
2013-09-13,166.63
2013-09-16,166.7
2013-09-17,166.72
2013-09-18,166.76
2013-09-23,166.88
2013-09-24,166.87
2013-09-25,166.87
2013-09-26,166.94
2013-09-27,166.93
2013-09-30,167.06
2013-10-08,167.25
2013-10-09,167.25
2013-10-10,167.28
2013-10-11,167.25
2013-10-14,167.31
2013-10-15,167.31
2013-10-16,167.3
2013-10-17,167.3
2013-10-18,167.3
2013-10-21,167.29
2013-10-22,167.33
2013-10-23,167.29
2013-10-24,167.31
2013-10-25,167.29
2013-10-28,167.24
2013-10-29,167.26
2013-10-30,167.23
2013-10-31,167.25
2013-11-01,167.3
2013-11-04,167.39
2013-11-05,167.32
2013-11-06,167.27
2013-11-07,167.22
2013-11-08,167.27
2013-11-11,167.29
2013-11-12,167.26
2013-11-13,167.18
2013-11-14,167.08
2013-11-15,167.08
2013-11-18,166.96
2013-11-19,166.85
2013-11-20,166.84
2013-11-21,166.78
2013-11-22,166.81
2013-11-25,166.71
2013-11-26,166.64
2013-11-27,166.64
2013-11-28,166.64
2013-11-29,166.71
2013-12-02,166.7
2013-12-03,166.61
2013-12-04,166.61
2013-12-05,166.62
2013-12-06,166.65
2013-12-09,166.66
2013-12-10,166.69
2013-12-11,166.67
2013-12-12,166.68
2013-12-13,166.69
2013-12-16,166.55
2013-12-17,166.52
2013-12-18,166.45
2013-12-19,166.38
2013-12-20,166.38
2013-12-23,166.55
2013-12-24,166.52
2013-12-25,166.46
2013-12-26,166.46
2013-12-27,166.44
2013-12-30,166.51
2013-12-31,166.56
2014-01-02,166.52
2014-01-03,166.45
2014-01-06,166.42
2014-01-07,166.4
2014-01-08,166.36
2014-01-09,166.36
2014-01-10,166.36
2014-01-13,166.38
2014-01-14,166.27
2014-01-15,166.29
2014-01-16,166.25
2014-01-17,166.25
2014-01-20,166.2
2014-01-21,166.26
2014-01-22,166.3
2014-01-23,166.37
2014-01-24,166.48
2014-01-27,166.58
2014-01-28,166.58
2014-01-29,166.71
2014-01-30,166.85
2014-02-07,167.03
2014-02-10,167.15
2014-02-11,167.15
2014-02-12,167.19
2014-02-13,167.36
2014-02-14,167.59
2014-02-17,167.77
2014-02-18,167.77
2014-02-19,167.83
2014-02-20,167.9
2014-02-21,167.95
2014-02-24,168.05
2014-02-25,168.1
2014-02-26,168.11
2014-02-27,168.17
2014-02-28,168.29
2014-03-03,168.39
2014-03-04,168.38
2014-03-05,168.28
2014-03-06,168.32
2014-03-07,168.37
2014-03-10,168.41
2014-03-11,168.45
2014-03-12,168.37
2014-03-13,168.41
2014-03-14,168.5
2014-03-17,168.56
2014-03-18,168.57
2014-03-19,168.54
2014-03-20,168.55
2014-03-21,168.57
2014-03-24,168.64
2014-03-25,168.63
2014-03-26,168.61
2014-03-27,168.64
2014-03-28,168.66
2014-03-31,168.78
2014-04-01,168.81
2014-04-02,168.8
2014-04-03,168.85
2014-04-04,168.9
2014-04-08,169.07
2014-04-09,169.04
2014-04-10,169.06
2014-04-11,169.15
2014-04-14,169.26
2014-04-15,169.33
2014-04-16,169.38
2014-04-17,169.43
2014-04-18,169.5
2014-04-21,169.6
2014-04-22,169.63
2014-04-23,169.67
2014-04-24,169.71
2014-04-25,169.76
2014-04-28,169.83
2014-04-29,169.83
2014-04-30,169.92
2014-05-05,170.07
2014-05-06,170.15
2014-05-07,170.18
2014-05-08,170.27
2014-05-09,170.44
2014-05-12,170.55
2014-05-13,170.65
2014-05-14,170.68
2014-05-15,170.71
2014-05-16,170.72
2014-05-19,170.78
2014-05-20,170.87
2014-05-21,170.91
2014-05-22,170.94
2014-05-23,171.0
2014-05-26,171.09
2014-05-27,171.18
2014-05-28,171.24
2014-05-29,171.36
2014-05-30,171.44
2014-06-03,171.68
2014-06-04,171.82
2014-06-05,171.91
2014-06-06,172.0
2014-06-09,172.12
2014-06-10,172.18
2014-06-11,172.21
2014-06-12,172.3
2014-06-13,172.33
2014-06-16,172.43
2014-06-17,172.44
2014-06-18,172.44
2014-06-19,172.43
2014-06-20,172.49
2014-06-23,172.62
2014-06-24,172.63
2014-06-25,172.7
2014-06-26,172.77
2014-06-27,172.82
2014-06-30,172.82
2014-07-01,172.81
2014-07-02,172.84
2014-07-03,172.86
2014-07-04,172.91
2014-07-07,172.98
2014-07-08,173.04
2014-07-09,173.04
2014-07-10,173.08
2014-07-11,173.15
2014-07-14,173.23
2014-07-15,173.26
2014-07-16,173.31
2014-07-17,173.31
2014-07-18,173.31
2014-07-21,173.38
2014-07-22,173.41
2014-07-23,173.44
2014-07-24,173.43
2014-07-25,173.51
2014-07-28,173.62
2014-07-29,173.65
2014-07-30,173.69
2014-07-31,173.8
2014-08-01,173.83
2014-08-04,173.89
2014-08-05,173.94
2014-08-06,173.99
2014-08-07,174.06
2014-08-08,174.13
2014-08-11,174.23
2014-08-12,174.31
2014-08-13,174.38
2014-08-14,174.45
2014-08-15,174.5
2014-08-18,174.65
2014-08-19,174.72
2014-08-20,174.78
2014-08-21,174.81
2014-08-22,174.87
2014-08-25,174.97
2014-08-26,175.05
2014-08-27,175.1
2014-08-28,175.14
2014-08-29,175.19
2014-09-01,175.36
2014-09-02,175.43
2014-09-03,175.5
2014-09-04,175.59
2014-09-05,175.64
2014-09-09,175.76
2014-09-10,175.78
2014-09-11,175.83
2014-09-12,175.88
2014-09-15,175.96
2014-09-16,175.98
2014-09-17,176.01
2014-09-18,176.08
2014-09-19,176.2
2014-09-22,176.28
2014-09-23,176.33
2014-09-24,176.4
2014-09-25,176.46
2014-09-26,176.5
2014-09-29,176.64
2014-09-30,176.76
2014-10-08,177.01
2014-10-09,177.1
2014-10-10,177.14
2014-10-13,177.26
2014-10-14,177.32
2014-10-15,177.42
2014-10-16,177.55
2014-10-17,177.7
2014-10-20,177.92
2014-10-21,178.19
2014-10-22,178.32
2014-10-23,178.4
2014-10-24,178.47
2014-10-27,178.6
2014-10-28,178.74
2014-10-29,178.88
2014-10-30,179.05
2014-10-31,179.25
2014-11-03,179.44
2014-11-04,179.62
2014-11-05,179.76
2014-11-06,179.93
2014-11-07,180.13
2014-11-10,180.32
2014-11-11,180.46
2014-11-12,180.55
2014-11-13,180.57
2014-11-14,180.66
2014-11-17,180.8
2014-11-18,180.87
2014-11-19,180.93
2014-11-20,180.96
2014-11-21,180.97
2014-11-24,181.12
2014-11-25,181.19
2014-11-26,181.25
2014-11-27,181.35
2014-11-28,181.36
2014-12-01,181.45
2014-12-02,181.48
2014-12-03,181.5
2014-12-04,181.43
2014-12-05,181.28
2014-12-08,181.17
2014-12-09,180.64
2014-12-10,180.69
2014-12-11,180.74
2014-12-12,180.8
2014-12-15,180.76
2014-12-16,180.62
2014-12-17,180.45
2014-12-18,180.45
2014-12-19,180.46
2014-12-22,180.48
2014-12-23,180.48
2014-12-24,180.67
2014-12-25,180.79
2014-12-26,180.91
2014-12-29,181.08
2014-12-30,181.12
2014-12-31,181.1
2015-01-05,181.28
2015-01-06,181.29
2015-01-07,181.3
2015-01-08,181.33
2015-01-09,181.34
2015-01-12,181.42
2015-01-13,181.46
2015-01-14,181.5
2015-01-15,181.57
2015-01-16,181.69
2015-01-19,181.84
2015-01-20,181.92
2015-01-21,181.94
2015-01-22,182.03
2015-01-23,182.07
2015-01-26,182.19
2015-01-27,182.26
2015-01-28,182.33
2015-01-29,182.36
2015-01-30,182.43
2015-02-02,182.42
2015-02-03,182.44
2015-02-04,182.46
2015-02-05,182.53
2015-02-06,182.63
2015-02-09,182.75
2015-02-10,182.74
2015-02-11,182.79
2015-02-12,182.85
2015-02-13,182.94
2015-02-16,183.06
2015-02-17,183.16
2015-02-25,183.41
2015-02-26,183.52
2015-02-27,183.62
2015-03-02,183.71
2015-03-03,183.75
2015-03-04,183.81
2015-03-05,183.85
2015-03-06,183.9
2015-03-09,184.0
2015-03-10,184.02
2015-03-11,184.04
2015-03-12,184.1
2015-03-13,184.2
2015-03-16,184.28
2015-03-17,184.29
2015-03-18,184.32
2015-03-19,184.36
2015-03-20,184.41
2015-03-23,184.41
2015-03-24,184.45
2015-03-25,184.42
2015-03-26,184.43
2015-03-27,184.44
2015-03-30,184.41
2015-03-31,184.45
2015-04-01,184.42
2015-04-02,184.42
2015-04-03,184.4
2015-04-07,184.45
2015-04-08,184.43
2015-04-09,184.41
2015-04-10,184.48
2015-04-13,184.55
2015-04-14,184.58
2015-04-15,184.61
2015-04-16,184.68
2015-04-17,184.78
2015-04-20,184.95
2015-04-21,185.06
2015-04-22,185.14
2015-04-23,185.21
2015-04-24,185.24
2015-04-27,185.37
2015-04-28,185.42
2015-04-29,185.48
2015-04-30,185.59
2015-05-04,185.72
2015-05-05,185.74
2015-05-06,185.83
2015-05-07,185.88
2015-05-08,186.05
2015-05-11,186.17
2015-05-12,186.28
2015-05-13,186.4
2015-05-14,186.49
2015-05-15,186.6
2015-05-18,186.74
2015-05-19,186.79
2015-05-20,186.86
2015-05-21,186.91
2015-05-22,187.01
2015-05-25,187.1
2015-05-26,187.14
2015-05-27,187.2
2015-05-28,187.24
2015-05-29,187.27
2015-06-01,187.35
2015-06-02,187.33
2015-06-03,187.34
2015-06-04,187.38
2015-06-05,187.46
2015-06-08,187.56
2015-06-09,187.62
2015-06-10,187.66
2015-06-11,187.67
2015-06-12,187.7
2015-06-15,187.74
2015-06-16,187.74
2015-06-17,187.83
2015-06-18,187.84
2015-06-19,187.92
2015-06-23,188.05
2015-06-24,188.1
2015-06-25,188.16
2015-06-26,188.23
2015-06-29,188.33
2015-06-30,188.4
2015-07-01,188.44
2015-07-02,188.43
2015-07-03,188.44
2015-07-06,188.56
2015-07-07,188.67
2015-07-08,188.68
2015-07-09,188.75
2015-07-10,188.8
2015-07-13,188.92
2015-07-14,188.99
2015-07-15,189.06
2015-07-16,189.14
2015-07-17,189.24
2015-07-20,189.38
2015-07-21,189.45
2015-07-22,189.56
2015-07-23,189.67
2015-07-24,189.75
2015-07-27,189.83
2015-07-28,189.9
2015-07-29,190.0
2015-07-30,190.09
2015-07-31,190.19
2015-08-03,190.32
2015-08-04,190.38
2015-08-05,190.49
2015-08-06,190.55
2015-08-07,190.64
2015-08-10,190.78
2015-08-11,190.71
2015-08-12,190.75
2015-08-13,190.81
2015-08-14,190.92
2015-08-17,191.07
2015-08-18,191.1
2015-08-19,191.15
2015-08-20,191.23
2015-08-21,191.29
2015-08-24,191.4
2015-08-25,191.45
2015-08-26,191.57
2015-08-27,191.63
2015-08-28,191.7
2015-08-31,191.79
2015-09-01,191.93
2015-09-02,191.97
2015-09-07,192.14
2015-09-08,192.21
2015-09-09,192.28
2015-09-10,192.35
2015-09-11,192.41
2015-09-14,192.55
2015-09-15,192.6
2015-09-16,192.67
2015-09-17,192.75
2015-09-18,192.8
2015-09-21,192.9
2015-09-22,192.94
2015-09-23,193.02
2015-09-24,193.03
2015-09-25,193.09
2015-09-28,193.17
2015-09-29,193.26
2015-09-30,193.33
2015-10-08,193.56
2015-10-09,193.59
2015-10-12,193.68
2015-10-13,193.7
2015-10-14,193.74
2015-10-15,193.77
2015-10-16,193.82
2015-10-19,193.9
2015-10-20,193.91
2015-10-21,193.96
2015-10-22,194.01
2015-10-23,194.11
2015-10-26,194.2
2015-10-27,194.3
2015-10-28,194.37
2015-10-29,194.44
2015-10-30,194.51
2015-11-02,194.63
2015-11-03,194.67
2015-11-04,194.69
2015-11-05,194.74
2015-11-06,194.75
2015-11-09,194.79
2015-11-10,194.82
2015-11-11,194.82
2015-11-12,194.83
2015-11-13,194.82
2015-11-16,194.88
2015-11-17,194.89
2015-11-18,194.92
2015-11-19,194.94
2015-11-20,194.96
2015-11-23,195.02
2015-11-24,195.06
2015-11-25,195.12
2015-11-26,195.15
2015-11-27,195.2
2015-11-30,195.3
2015-12-01,195.35
2015-12-02,195.41
2015-12-03,195.5
2015-12-04,195.62
2015-12-07,195.73
2015-12-08,195.76
2015-12-09,195.83
2015-12-10,195.95
2015-12-11,195.94
2015-12-14,196.04
2015-12-15,196.07
2015-12-16,196.14
2015-12-17,196.22
2015-12-18,196.29
2015-12-21,196.47
2015-12-22,196.54
2015-12-23,196.56
2015-12-24,196.66
2015-12-25,196.73
2015-12-28,196.91
2015-12-29,196.99
2015-12-30,197.11
2015-12-31,197.12
2016-01-04,197.29
2016-01-05,197.33
2016-01-06,197.39
2016-01-07,197.43
2016-01-08,197.56
2016-01-11,197.68
2016-01-12,197.8
2016-01-13,197.95
2016-01-14,198.01
2016-01-15,198.12
2016-01-18,198.21
2016-01-19,198.23
2016-01-20,198.24
2016-01-21,198.3
2016-01-22,198.38
2016-01-25,198.51
2016-01-26,198.52
2016-01-27,198.54
2016-01-28,198.57
2016-01-29,198.64
2016-02-01,198.75
2016-02-02,198.77
2016-02-03,198.8
2016-02-04,198.84
2016-02-05,198.87
2016-02-15,199.16
2016-02-16,199.22
2016-02-17,199.27
2016-02-18,199.31
2016-02-19,199.34
2016-02-22,199.45
2016-02-23,199.52
2016-02-24,199.59
2016-02-25,199.64
2016-02-26,199.72
2016-02-29,199.77
2016-03-01,199.84
2016-03-02,199.91
2016-03-03,199.95
2016-03-04,200.1
2016-03-07,200.22
2016-03-08,200.25
2016-03-09,200.32
2016-03-10,200.44
2016-03-11,200.52
2016-03-14,200.67
2016-03-15,200.74
2016-03-16,200.79
2016-03-17,200.85
2016-03-18,200.92
2016-03-21,201.02
2016-03-22,201.1
2016-03-23,201.14
2016-03-24,201.2
2016-03-25,201.23
2016-03-28,201.32
2016-03-29,201.33
2016-03-30,201.35
2016-03-31,201.41
2016-04-01,201.42
2016-04-05,201.54
2016-04-06,201.57
2016-04-07,201.6
2016-04-08,201.64
2016-04-11,201.73
2016-04-12,201.69
2016-04-13,201.71
2016-04-14,201.7
2016-04-15,201.73
2016-04-18,201.82
2016-04-19,201.82
2016-04-20,201.84
2016-04-21,201.81
2016-04-22,201.8
2016-04-25,201.8
2016-04-26,201.79
2016-04-27,201.8
2016-04-28,201.81
2016-04-29,201.85
2016-05-03,201.93
2016-05-04,201.96
2016-05-05,201.99
2016-05-06,202.02
2016-05-09,202.08
2016-05-10,202.13
2016-05-11,202.17
2016-05-12,202.17
2016-05-13,202.21
2016-05-16,202.28
2016-05-17,202.27
2016-05-18,202.28
2016-05-19,202.31
2016-05-20,202.36
2016-05-23,202.43
2016-05-24,202.42
2016-05-25,202.45
2016-05-26,202.49
2016-05-27,202.53
2016-05-30,202.6
2016-05-31,202.61
2016-06-01,202.66
2016-06-02,202.7
2016-06-03,202.73
2016-06-06,202.78
2016-06-07,202.82
2016-06-08,202.85
2016-06-13,203.0
2016-06-14,203.03
2016-06-15,203.08
2016-06-16,203.12
2016-06-17,203.16
2016-06-20,203.28
2016-06-21,203.32
2016-06-22,203.35
2016-06-23,203.39
2016-06-24,203.44
2016-06-27,203.56
2016-06-28,203.59
2016-06-29,203.61
2016-06-30,203.69
2016-07-01,203.78
2016-07-04,203.85
2016-07-05,203.87
2016-07-06,203.94
2016-07-07,204.01
2016-07-08,204.12
2016-07-11,204.23
2016-07-12,204.27
2016-07-13,204.33
2016-07-14,204.38
2016-07-15,204.42
2016-07-18,204.52
2016-07-19,204.61
2016-07-20,204.68
2016-07-21,204.72
2016-07-22,204.78
2016-07-25,204.87
2016-07-26,204.94
2016-07-27,204.99
2016-07-28,205.07
2016-07-29,205.15
2016-08-01,205.26
2016-08-02,205.34
2016-08-03,205.39
2016-08-04,205.47
2016-08-05,205.55
2016-08-08,205.68
2016-08-09,205.75
2016-08-10,205.82
2016-08-11,205.88
2016-08-12,205.94
2016-08-15,206.06
2016-08-16,206.09
2016-08-17,206.11
2016-08-18,206.15
2016-08-19,206.2
2016-08-22,206.3
2016-08-23,206.33
2016-08-24,206.4
2016-08-25,206.43
2016-08-26,206.49
2016-08-29,206.59
2016-08-30,206.61
2016-08-31,206.61
2016-09-01,206.65
2016-09-02,206.69
2016-09-05,206.78
2016-09-06,206.83
2016-09-07,206.85
2016-09-08,206.88
2016-09-09,206.91
2016-09-12,206.97
2016-09-13,207.01
2016-09-14,207.05
2016-09-19,207.19
2016-09-20,207.23
2016-09-21,207.27
2016-09-22,207.3
2016-09-23,207.34
2016-09-26,207.43
2016-09-27,207.45
2016-09-28,207.49
2016-09-29,207.53
2016-09-30,207.57
2016-10-10,207.87
2016-10-11,207.92
2016-10-12,207.96
2016-10-13,208.02
2016-10-14,208.08
2016-10-17,208.19
2016-10-18,208.24
2016-10-19,208.28
2016-10-20,208.33
2016-10-21,208.38
2016-10-24,208.47
2016-10-25,208.49
2016-10-26,208.5
2016-10-27,208.52
2016-10-28,208.56
2016-10-31,208.64
2016-11-01,208.66
2016-11-02,208.7
2016-11-03,208.73
2016-11-04,208.76
2016-11-07,208.86
2016-11-08,208.87
2016-11-09,208.91
2016-11-10,208.93
2016-11-11,208.96
2016-11-14,209.02
2016-11-15,209.02
2016-11-16,209.01
2016-11-17,209.02
2016-11-18,209.04
2016-11-21,209.12
2016-11-22,209.13
2016-11-23,209.16
2016-11-24,209.18
2016-11-25,209.2
2016-11-28,209.29
2016-11-29,209.27
2016-11-30,209.28
2016-12-01,209.27
2016-12-02,209.28
2016-12-05,209.32
2016-12-06,209.33
2016-12-07,209.34
2016-12-08,209.31
2016-12-09,209.34
2016-12-12,209.33
2016-12-13,209.29
2016-12-14,209.23
2016-12-15,209.14
2016-12-16,209.12
2016-12-19,209.14
2016-12-20,209.05
2016-12-21,208.99
2016-12-22,208.98
2016-12-23,208.94
2016-12-26,209.0
2016-12-27,208.97
2016-12-28,208.96
2016-12-29,208.96
2016-12-30,209.03
2017-01-03,209.1
2017-01-04,209.1
2017-01-05,209.09
2017-01-06,209.11
2017-01-09,209.17
2017-01-10,209.21
2017-01-11,209.26
2017-01-12,209.29
2017-01-13,209.3
2017-01-16,209.36
2017-01-17,209.34
2017-01-18,209.35
2017-01-19,209.33
2017-01-20,209.32
2017-01-23,209.37
2017-01-24,209.39
2017-01-25,209.42
2017-01-26,209.44
2017-02-03,209.65
2017-02-06,209.71
2017-02-07,209.69
2017-02-08,209.65
2017-02-09,209.58
2017-02-10,209.57
2017-02-13,209.55
2017-02-14,209.51
2017-02-15,209.49
2017-02-16,209.45
2017-02-17,209.46
2017-02-20,209.52
2017-02-21,209.51
2017-02-22,209.51
2017-02-23,209.53
2017-02-24,209.54
2017-02-27,209.6
2017-02-28,209.65
2017-03-01,209.63
2017-03-02,209.63
2017-03-03,209.62
2017-03-06,209.65
2017-03-07,209.61
2017-03-08,209.59
2017-03-09,209.62
2017-03-10,209.63
2017-03-13,209.64
2017-03-14,209.64
2017-03-15,209.63
2017-03-16,209.62
2017-03-17,209.62
2017-03-20,209.64
2017-03-21,209.62
2017-03-22,209.63
2017-03-23,209.64
2017-03-24,209.66
2017-03-27,209.74
2017-03-28,209.78
2017-03-29,209.77
2017-03-30,209.77
2017-03-31,209.78
2017-04-05,209.91
2017-04-06,209.91
2017-04-07,209.92
2017-04-10,209.96
2017-04-11,209.96
2017-04-12,209.97
2017-04-13,210.0
2017-04-14,209.98
2017-04-17,209.99
2017-04-18,209.99
2017-04-19,209.96
2017-04-20,209.91
2017-04-21,209.91
2017-04-24,209.95
2017-04-25,209.93
2017-04-26,209.92
2017-04-27,209.86
2017-04-28,209.93
2017-05-02,210.01
2017-05-03,209.98
2017-05-04,209.93
2017-05-05,209.89
2017-05-08,209.84
2017-05-09,209.77
2017-05-10,209.68
2017-05-11,209.64
2017-05-12,209.64
2017-05-15,209.68
2017-05-16,209.62
2017-05-17,209.58
2017-05-18,209.56
2017-05-19,209.48
2017-05-22,209.51
2017-05-23,209.41
2017-05-24,209.37
2017-05-25,209.33
2017-05-26,209.36
2017-05-31,209.47
2017-06-01,209.45
2017-06-02,209.46
2017-06-05,209.52
2017-06-06,209.45
2017-06-07,209.46
2017-06-08,209.47
2017-06-09,209.38
2017-06-12,209.45
2017-06-13,209.45
2017-06-14,209.45
2017-06-15,209.46
2017-06-16,209.5
2017-06-19,209.59
2017-06-20,209.62
2017-06-21,209.64
2017-06-22,209.64
2017-06-23,209.71
2017-06-26,209.81
2017-06-27,209.88
2017-06-28,209.94
2017-06-29,210.03
2017-06-30,210.15
2017-07-03,210.21
2017-07-04,210.25
2017-07-05,210.27
2017-07-06,210.22
2017-07-07,210.25
2017-07-10,210.34
2017-07-11,210.36
2017-07-12,210.37
2017-07-13,210.31
2017-07-14,210.38
2017-07-17,210.51
2017-07-18,210.52
2017-07-19,210.53
2017-07-20,210.56
2017-07-21,210.59
2017-07-24,210.66
2017-07-25,210.66
2017-07-26,210.64
2017-07-27,210.66
2017-07-28,210.73
2017-07-31,210.81
2017-08-01,210.83
2017-08-02,210.85
2017-08-03,210.81
2017-08-04,210.87
2017-08-07,210.94
2017-08-08,210.95
2017-08-09,210.96
2017-08-10,210.98
2017-08-11,210.99
2017-08-14,211.06
2017-08-15,211.06
2017-08-16,211.08
2017-08-17,211.09
2017-08-18,211.12
2017-08-21,211.18
2017-08-22,211.21
2017-08-23,211.21
2017-08-24,211.24
2017-08-25,211.26
2017-08-28,211.33
2017-08-29,211.35
2017-08-30,211.36
2017-08-31,211.42
2017-09-01,211.4
2017-09-04,211.42
2017-09-05,211.42
2017-09-06,211.41
2017-09-07,211.42
2017-09-08,211.45
2017-09-11,211.51
2017-09-12,211.54
2017-09-13,211.56
2017-09-14,211.58
2017-09-15,211.63
2017-09-18,211.71
2017-09-19,211.73
2017-09-20,211.77
2017-09-21,211.79
2017-09-22,211.81
2017-09-25,211.9
2017-09-26,211.93
2017-09-27,211.96
2017-09-28,211.98
2017-09-29,212.02
2017-10-09,212.29
2017-10-10,212.29
2017-10-11,212.29
2017-10-12,212.31
2017-10-13,212.35
2017-10-16,212.39
2017-10-17,212.42
2017-10-18,212.42
2017-10-19,212.45
2017-10-20,212.48
2017-10-23,212.55
2017-10-24,212.56
2017-10-25,212.57
2017-10-26,212.59
2017-10-27,212.6
2017-10-30,212.63
2017-10-31,212.63
2017-11-01,212.64
2017-11-02,212.65
2017-11-03,212.66
2017-11-06,212.75
2017-11-07,212.78
2017-11-08,212.78
2017-11-09,212.78
2017-11-10,212.79
2017-11-13,212.86
2017-11-14,212.85
2017-11-15,212.85
2017-11-16,212.83
2017-11-17,212.86
2017-11-20,212.92
2017-11-21,212.96
2017-11-22,212.95
2017-11-23,212.96
2017-11-24,212.98
2017-11-27,213.03
2017-11-28,213.04
2017-11-29,213.06
2017-11-30,213.07
2017-12-01,213.09
2017-12-04,213.12
2017-12-05,213.12
2017-12-06,213.12
2017-12-07,213.13
2017-12-08,213.16
2017-12-11,213.23
2017-12-12,213.2
2017-12-13,213.17
2017-12-14,213.17
2017-12-15,213.16
2017-12-18,213.24
2017-12-19,213.24
2017-12-20,213.23
2017-12-21,213.24
2017-12-22,213.29
2017-12-25,213.38
2017-12-26,213.44
2017-12-27,213.44
2017-12-28,213.5
2017-12-29,213.49
2018-01-02,213.61
2018-01-03,213.63
2018-01-04,213.63
2018-01-05,213.65
2018-01-08,213.7
2018-01-09,213.71
2018-01-10,213.72
2018-01-11,213.75
2018-01-12,213.75
2018-01-15,213.83
2018-01-16,213.85
2018-01-17,213.8
2018-01-18,213.79
2018-01-19,213.81
2018-01-22,213.86
2018-01-23,213.9
2018-01-24,213.92
2018-01-25,213.94
2018-01-26,213.97
2018-01-29,214.02
2018-01-30,214.04
2018-01-31,214.07
2018-02-01,214.09
2018-02-02,214.13
2018-02-05,214.23
2018-02-06,214.25
2018-02-07,214.26
2018-02-08,214.29
2018-02-09,214.3
2018-02-12,214.4
2018-02-13,214.43
2018-02-14,214.47
2018-02-22,214.7
2018-02-23,214.75
2018-02-26,214.83
2018-02-27,214.84
2018-02-28,214.87
2018-03-01,214.76
2018-03-02,214.77
2018-03-05,214.84
2018-03-06,214.88
2018-03-07,214.88
2018-03-08,214.91
2018-03-09,214.93
2018-03-12,215.0
2018-03-13,215.0
2018-03-14,215.01
2018-03-15,215.03
2018-03-16,215.06
2018-03-19,215.14
2018-03-20,215.18
2018-03-21,215.19
2018-03-22,215.26
2018-03-23,215.32
2018-03-26,215.42
2018-03-27,215.47
2018-03-28,215.53
2018-03-29,215.54
2018-03-30,215.58
2018-04-02,215.68
2018-04-03,215.74
2018-04-04,215.81
2018-04-09,215.98
2018-04-10,216.02
2018-04-11,216.08
2018-04-12,216.15
2018-04-13,216.22
2018-04-16,216.33
2018-04-17,216.4
2018-04-18,216.53
2018-04-19,216.63
2018-04-20,216.72
2018-04-23,216.82
2018-04-24,216.85
2018-04-25,216.87
2018-04-26,216.91
2018-04-27,216.99
2018-05-02,217.12
2018-05-03,217.14
2018-05-04,217.16
2018-05-07,217.23
2018-05-08,217.24
2018-05-09,217.25
2018-05-10,217.26
2018-05-11,217.29
2018-05-14,217.35
2018-05-15,217.35
2018-05-16,217.37
2018-05-17,217.38
2018-05-18,217.4
2018-05-21,217.47
2018-05-22,217.45
2018-05-23,217.47
2018-05-24,217.51
2018-05-25,217.5
2018-05-28,217.58
2018-05-29,217.59
2018-05-30,217.63
2018-05-31,217.66
2018-06-01,217.69
2018-06-04,217.77
2018-06-05,217.79
2018-06-06,217.8
2018-06-07,217.8
2018-06-08,217.83
2018-06-11,217.9
2018-06-12,217.92
2018-06-13,217.96
2018-06-14,217.99
2018-06-15,218.01
