date,close
2020-03-24,149.56
2020-03-25,149.62
2020-03-26,149.89
2020-03-27,150.04
2020-03-30,149.92
2020-03-31,149.96
2020-04-01,150.11
2020-04-02,150.24
2020-04-03,150.01
2020-04-07,150.68
2020-04-08,150.97
2020-04-09,151.21
2020-04-10,151.14
2020-04-13,150.97
2020-04-14,151.03
2020-04-15,151.2
2020-04-16,151.38
2020-04-17,151.38
2020-04-20,151.3
2020-04-21,151.16
2020-04-22,151.19
2020-04-23,151.54
2020-04-24,152.03
2020-04-27,152.19
2020-04-28,152.2
2020-04-29,152.38
2020-04-30,152.43
2020-05-06,152.27
2020-05-07,152.11
2020-05-08,151.5
2020-05-11,151.05
2020-05-12,150.9
2020-05-13,150.9
2020-05-14,150.7
2020-05-15,150.75
2020-05-18,150.73
2020-05-19,150.48
2020-05-20,150.44
2020-05-21,150.54
2020-05-22,150.94
2020-05-25,151.07
2020-05-26,150.76
2020-05-27,150.1
2020-05-28,150.3
2020-05-29,150.22
2020-06-01,150.41
2020-06-02,149.77
2020-06-03,148.97
2020-06-04,149.0
2020-06-05,148.62
2020-06-08,148.79
2020-06-09,148.93
2020-06-10,149.07
2020-06-11,149.47
2020-06-12,149.69
2020-06-15,149.8
2020-06-16,148.78
2020-06-17,148.47
2020-06-18,148.59
2020-06-19,148.6
2020-06-22,148.56
2020-06-23,148.34
2020-06-24,148.67
2020-06-29,148.84
2020-06-30,148.75
2020-07-01,148.93
2020-07-02,148.87
2020-07-03,148.29
2020-07-06,147.4
2020-07-07,147.16
2020-07-08,146.82
2020-07-09,146.23
2020-07-10,146.59
2020-07-13,146.48
2020-07-14,146.87
2020-07-15,147.15
2020-07-16,147.64
2020-07-17,147.63
2020-07-20,147.62
2020-07-21,147.74
2020-07-22,148.04
2020-07-23,148.17
2020-07-24,148.38
2020-07-27,148.39
2020-07-28,148.1
2020-07-29,147.88
2020-07-30,147.56
2020-07-31,147.42
2020-08-03,147.41
2020-08-04,147.5
2020-08-05,147.56
2020-08-06,147.34
2020-08-07,147.15
2020-08-10,147.17
2020-08-11,147.38
2020-08-12,147.3
2020-08-13,147.4
2020-08-14,147.67
2020-08-17,147.82
2020-08-18,147.74
2020-08-19,147.46
2020-08-20,147.33
2020-08-21,147.29
2020-08-24,147.36
2020-08-25,147.18
2020-08-26,146.9
2020-08-27,146.73
2020-08-28,146.6
2020-08-31,146.7
2020-09-01,146.88
2020-09-02,146.73
2020-09-03,146.4
2020-09-04,146.46
2020-09-07,146.28
2020-09-08,146.34
2020-09-09,146.46
2020-09-10,146.71
2020-09-11,146.61
2020-09-14,146.41
2020-09-15,146.47
2020-09-16,146.52
2020-09-17,146.49
2020-09-18,146.5
2020-09-21,146.62
2020-09-22,146.89
2020-09-23,146.92
2020-09-24,146.96
2020-09-25,146.84
2020-09-28,146.73
2020-09-29,146.69
2020-09-30,146.59
2020-10-09,146.44
2020-10-12,146.14
2020-10-13,146.18
2020-10-14,146.16
2020-10-15,146.03
2020-10-16,145.94
2020-10-19,146.1
2020-10-20,146.22
2020-10-21,146.3
2020-10-22,146.46
2020-10-23,146.5
2020-10-26,146.47
2020-10-27,146.54
2020-10-28,146.58
2020-10-29,146.6
2020-10-30,146.59
2020-11-02,146.71
2020-11-03,146.77
2020-11-04,146.83
2020-11-05,146.95
2020-11-06,146.88
2020-11-09,146.73
2020-11-10,146.63
2020-11-11,146.58
2020-11-12,146.49
2020-11-13,146.25
2020-11-16,146.28
2020-11-17,146.21
2020-11-18,145.95
2020-11-19,145.78
2020-11-20,145.82
2020-11-23,146.16
2020-11-24,146.1
2020-11-25,146.2
2020-11-26,146.14
2020-11-27,146.12
2020-11-30,146.61
2020-12-01,146.45
2020-12-02,146.27
2020-12-03,146.3
2020-12-04,146.47
2020-12-07,146.42
2020-12-08,146.61
2020-12-09,146.62
2020-12-10,146.65
2020-12-11,146.39
2020-12-14,146.31
2020-12-15,146.47
2020-12-16,146.48
2020-12-17,146.43
2020-12-18,146.38
2020-12-21,146.62
2020-12-22,147.08
2020-12-23,147.09
2020-12-24,146.97
2020-12-25,147.22
2020-12-28,147.42
2020-12-29,147.55
2020-12-30,147.77
2020-12-31,147.66
2021-01-04,147.46
2021-01-05,147.7
2021-01-06,147.8
2021-01-07,148.01
2021-01-08,147.83
2021-01-11,147.68
2021-01-12,147.77
2021-01-13,148.05
2021-01-14,148.39
2021-01-15,148.04
2021-01-18,147.84
2021-01-19,147.87
2021-01-20,147.93
2021-01-21,148.22
2021-01-22,148.35
2021-01-25,148.39
2021-01-26,147.96
2021-01-27,148.02
2021-01-28,147.76
2021-01-29,147.77
2021-02-01,147.91
2021-02-02,147.87
2021-02-03,147.56
2021-02-04,147.39
2021-02-05,147.39
2021-02-08,147.41
2021-02-09,147.55
2021-02-10,147.35
2021-02-18,147.08
2021-02-19,147.29
2021-02-22,147.26
2021-02-23,147.3
2021-02-24,147.39
2021-02-25,147.24
2021-02-26,147.16
2021-03-01,147.45
2021-03-02,147.51
2021-03-03,147.51
2021-03-04,147.51
2021-03-05,147.64
2021-03-08,147.82
2021-03-09,147.73
2021-03-10,147.84
2021-03-11,147.79
2021-03-12,147.77
2021-03-15,147.64
2021-03-16,147.8
2021-03-17,147.83
2021-03-18,147.82
2021-03-19,147.96
2021-03-22,148.07
2021-03-23,148.1
2021-03-24,148.44
2021-03-25,148.42
2021-03-26,148.37
2021-03-29,148.33
2021-03-30,148.37
2021-03-31,148.46
2021-04-01,148.44
2021-04-02,148.5
2021-04-06,148.44
2021-04-07,148.3
2021-04-08,148.28
2021-04-09,148.38
2021-04-12,148.62
2021-04-13,148.98
2021-04-14,148.99
2021-04-15,148.98
2021-04-16,149.03
2021-04-19,149.14
2021-04-20,149.27
2021-04-21,149.32
2021-04-22,149.27
2021-04-23,149.25
2021-04-26,148.96
2021-04-27,148.92
2021-04-28,149.01
2021-04-29,149.07
2021-04-30,149.32
2021-05-06,149.5
2021-05-07,149.55
2021-05-10,149.59
2021-05-11,149.79
2021-05-12,149.9
2021-05-13,149.84
2021-05-14,149.88
2021-05-17,149.91
2021-05-18,149.88
2021-05-19,150.13
2021-05-20,150.36
2021-05-21,150.61
2021-05-24,150.6
2021-05-25,150.6
2021-05-26,150.75
2021-05-27,150.66
2021-05-28,150.55
2021-05-31,150.62
2021-06-01,150.8
2021-06-02,150.6
2021-06-03,150.61
2021-06-04,150.4
2021-06-07,150.16
2021-06-08,150.2
2021-06-09,150.16
2021-06-10,150.28
2021-06-11,150.12
2021-06-15,150.13
2021-06-16,150.12
2021-06-17,150.05
2021-06-18,150.16
2021-06-21,150.5
2021-06-22,150.6
2021-06-23,150.7
2021-06-24,150.71
2021-06-25,150.68
2021-06-28,150.62
2021-06-29,150.62
2021-06-30,150.74
2021-07-01,150.7
2021-07-02,150.76
2021-07-05,150.84
2021-07-06,150.82
2021-07-07,151.07
2021-07-08,151.75
2021-07-09,151.68
2021-07-12,152.21
2021-07-13,152.47
2021-07-14,152.61
2021-07-15,152.25
2021-07-16,152.41
2021-07-19,152.45
2021-07-20,152.63
2021-07-21,152.78
2021-07-22,152.72
2021-07-23,152.87
2021-07-26,153.17
2021-07-27,153.02
2021-07-28,153.01
2021-07-29,153.21
2021-07-30,153.74
2021-08-02,154.03
2021-08-03,153.89
2021-08-04,153.82
2021-08-05,154.1
2021-08-06,154.01
2021-08-09,153.53
2021-08-10,153.49
2021-08-11,153.32
2021-08-12,153.49
2021-08-13,153.48
2021-08-16,153.38
2021-08-17,153.43
2021-08-18,153.76
2021-08-19,153.92
2021-08-20,153.91
2021-08-23,153.77
2021-08-24,153.82
2021-08-25,153.98
2021-08-26,153.64
2021-08-27,153.7
2021-08-30,153.89
2021-08-31,153.92
2021-09-01,154.3
2021-09-02,154.28
2021-09-03,154.28
2021-09-06,154.29
2021-09-07,154.05
2021-09-08,153.91
2021-09-09,153.86
2021-09-10,153.93
2021-09-13,153.81
2021-09-14,153.61
2021-09-15,153.59
2021-09-16,153.67
2021-09-17,153.82
2021-09-22,154.09
2021-09-23,154.19
2021-09-24,154.14
2021-09-27,154.15
2021-09-28,154.02
2021-09-29,154.04
2021-09-30,154.12
2021-10-08,153.82
2021-10-11,153.32
2021-10-12,153.31
2021-10-13,153.32
2021-10-14,153.39
2021-10-15,153.32
2021-10-18,152.7
2021-10-19,152.85
2021-10-20,152.91
2021-10-21,153.26
2021-10-22,153.22
2021-10-25,153.21
2021-10-26,153.27
2021-10-27,153.33
2021-10-28,153.42
2021-10-29,153.45
2021-11-01,153.73
2021-11-02,154.02
2021-11-03,153.97
2021-11-04,154.06
2021-11-05,154.49
2021-11-08,154.46
2021-11-09,154.46
2021-11-10,154.47
2021-11-11,154.28
2021-11-12,154.35
2021-11-15,154.56
2021-11-16,154.55
2021-11-17,154.45
2021-11-18,154.62
2021-11-19,154.42
2021-11-22,154.61
2021-11-23,154.6
2021-11-24,154.85
2021-11-25,154.9
2021-11-26,155.18
2021-11-29,155.19
2021-11-30,155.2
2021-12-01,155.12
2021-12-02,154.93
2021-12-03,154.71
2021-12-06,155.27
2021-12-07,155.03
2021-12-08,154.87
2021-12-09,154.93
2021-12-10,155.07
2021-12-13,154.96
2021-12-14,155.15
2021-12-15,155.16
2021-12-16,155.0
2021-12-17,155.13
2021-12-20,155.08
2021-12-21,155.09
2021-12-22,155.32
2021-12-23,155.55
2021-12-24,155.47
2021-12-27,155.69
2021-12-28,155.78
2021-12-29,155.94
2021-12-30,156.21
2021-12-31,156.19
2022-01-04,156.11
2022-01-05,156.08
2022-01-06,155.87
2022-01-07,155.9
2022-01-10,156.07
2022-01-11,156.19
2022-01-12,156.26
2022-01-13,156.32
2022-01-14,156.39
2022-01-17,156.49
2022-01-18,156.85
2022-01-19,157.32
2022-01-20,157.35
2022-01-21,157.54
2022-01-24,157.86
2022-01-25,157.83
2022-01-26,157.57
2022-01-27,157.39
2022-01-28,157.65
2022-02-07,157.57
2022-02-08,157.65
2022-02-09,157.55
2022-02-10,157.5
2022-02-11,156.85
2022-02-14,156.84
2022-02-15,156.87
2022-02-16,156.89
2022-02-17,157.03
2022-02-18,156.88
2022-02-21,156.56
2022-02-22,156.42
2022-02-23,156.6
2022-02-24,156.77
2022-02-25,156.85
2022-02-28,157.04
2022-03-01,156.76
2022-03-02,156.61
2022-03-03,156.37
2022-03-04,156.51
2022-03-07,156.6
2022-03-08,156.66
2022-03-09,156.4
2022-03-10,156.39
2022-03-11,156.8
2022-03-14,157.33
2022-03-15,156.69
2022-03-16,156.83
2022-03-17,156.88
2022-03-18,157.01
2022-03-21,156.91
2022-03-22,156.61
2022-03-23,156.67
2022-03-24,156.83
2022-03-25,156.96
2022-03-28,157.07
2022-03-29,157.04
2022-03-30,157.21
2022-03-31,157.08
2022-04-01,157.22
2022-04-06,157.41
2022-04-07,157.7
2022-04-08,157.65
2022-04-11,157.52
2022-04-12,157.55
2022-04-13,157.58
2022-04-14,157.65
2022-04-15,157.66
2022-04-18,157.24
2022-04-19,157.24
2022-04-20,157.16
2022-04-21,157.23
2022-04-22,157.15
2022-04-25,157.41
2022-04-26,157.43
2022-04-27,157.33
2022-04-28,157.22
2022-04-29,157.35
2022-05-05,157.53
2022-05-06,157.51
2022-05-09,157.6
2022-05-10,157.78
2022-05-11,157.69
2022-05-12,157.82
2022-05-13,157.76
2022-05-16,157.76
2022-05-17,157.84
2022-05-18,157.94
2022-05-19,157.98
2022-05-20,157.99
2022-05-23,158.12
2022-05-24,158.2
2022-05-25,158.36
2022-05-26,158.85
2022-05-27,158.86
2022-05-30,158.72
2022-05-31,158.4
2022-06-01,158.34
2022-06-02,158.32
2022-06-06,158.25
2022-06-07,158.35
2022-06-08,158.36
2022-06-09,158.46
2022-06-10,158.45
2022-06-13,158.45
2022-06-14,158.4
2022-06-15,158.34
2022-06-16,158.39
2022-06-17,158.46
2022-06-20,158.34
2022-06-21,158.33
2022-06-22,158.37
2022-06-23,158.35
2022-06-24,158.26
2022-06-27,157.85
2022-06-28,157.81
2022-06-29,157.87
2022-06-30,158.14
2022-07-01,158.11
2022-07-04,157.92
2022-07-05,157.95
2022-07-06,158.14
2022-07-07,158.15
2022-07-08,158.13
2022-07-11,158.29
2022-07-12,158.5
2022-07-13,158.57
2022-07-14,158.72
2022-07-15,158.84
2022-07-18,158.87
2022-07-19,158.89
2022-07-20,159.02
2022-07-21,159.15
2022-07-22,159.03
2022-07-25,159.12
2022-07-26,159.26
2022-07-27,159.29
2022-07-28,159.15
2022-07-29,159.5
2022-08-01,159.79
2022-08-02,159.87
2022-08-03,159.91
2022-08-04,160.0
2022-08-05,159.99
2022-08-08,159.89
2022-08-09,159.84
2022-08-10,159.89
2022-08-11,159.94
2022-08-12,159.92
2022-08-15,160.7
2022-08-16,160.98
2022-08-17,160.94
2022-08-18,161.13
2022-08-19,161.22
2022-08-22,161.18
2022-08-23,161.08
2022-08-24,161.12
2022-08-25,160.9
2022-08-26,160.82
2022-08-29,160.98
2022-08-30,161.11
2022-08-31,161.09
2022-09-01,161.22
2022-09-02,161.23
2022-09-05,161.33
2022-09-06,161.37
2022-09-07,161.36
2022-09-08,161.33
2022-09-09,161.16
2022-09-13,161.2
2022-09-14,161.03
2022-09-15,161.02
2022-09-16,160.95
2022-09-19,160.96
2022-09-20,161.07
2022-09-21,161.17
2022-09-22,161.2
2022-09-23,161.03
2022-09-26,160.66
2022-09-27,160.71
2022-09-28,160.51
2022-09-29,160.21
2022-09-30,160.08
2022-10-10,160.51
2022-10-11,160.51
2022-10-12,160.51
2022-10-13,160.64
2022-10-14,160.96
2022-10-17,160.98
2022-10-18,161.05
2022-10-19,161.05
2022-10-20,160.92
2022-10-21,160.88
2022-10-24,160.96
2022-10-25,160.95
2022-10-26,161.05
2022-10-27,161.27
2022-10-28,161.43
2022-10-31,161.77
2022-11-01,161.59
2022-11-02,161.46
2022-11-03,161.48
2022-11-04,161.37
2022-11-07,161.32
2022-11-08,161.37
2022-11-09,161.41
2022-11-10,161.38
2022-11-11,160.97
2022-11-14,160.08
2022-11-15,160.15
2022-11-16,159.92
2022-11-17,160.24
2022-11-18,160.11
2022-11-21,160.26
2022-11-22,160.24
2022-11-23,160.45
2022-11-24,160.67
2022-11-25,160.32
2022-11-28,160.1
2022-11-29,159.79
2022-11-30,159.81
2022-12-01,159.97
2022-12-02,160.02
2022-12-05,159.93
2022-12-06,159.65
2022-12-07,159.88
2022-12-08,160.12
2022-12-09,159.95
2022-12-12,159.97
2022-12-13,159.8
2022-12-14,160.3
2022-12-15,160.18
2022-12-16,160.19
2022-12-19,160.39
2022-12-20,160.43
2022-12-21,160.41
2022-12-22,160.5
2022-12-23,160.64
2022-12-26,160.63
2022-12-27,160.41
2022-12-28,160.42
2022-12-29,160.58
2022-12-30,160.68
2023-01-03,160.76
2023-01-04,160.99
2023-01-05,160.92
2023-01-06,160.8
2023-01-09,160.81
2023-01-10,160.59
2023-01-11,160.57
2023-01-12,160.54
2023-01-13,160.49
2023-01-16,160.22
2023-01-17,160.35
2023-01-18,160.36
2023-01-19,160.38
2023-01-20,160.3
2023-01-30,160.59
2023-01-31,160.7
2023-02-01,160.66
2023-02-02,160.75
2023-02-03,160.76
2023-02-06,160.77
2023-02-07,160.84
2023-02-08,160.83
2023-02-09,160.89
2023-02-10,160.87
2023-02-13,160.92
2023-02-14,160.95
2023-02-15,160.99
2023-02-16,161.05
2023-02-17,161.04
2023-02-20,160.99
2023-02-21,160.89
2023-02-22,160.98
2023-02-23,160.97
2023-02-24,160.98
2023-02-27,161.05
2023-02-28,161.06
2023-03-01,161.13
2023-03-02,161.09
2023-03-03,161.07
2023-03-06,161.28
2023-03-07,161.37
2023-03-08,161.4
2023-03-09,161.44
2023-03-10,161.49
2023-03-13,161.54
2023-03-14,161.59
2023-03-15,161.6
2023-03-16,161.7
2023-03-17,161.76
2023-03-20,161.83
2023-03-21,161.79
2023-03-22,161.75
2023-03-23,161.75
2023-03-24,161.66
2023-03-27,161.78
2023-03-28,161.78
2023-03-29,161.79
2023-03-30,161.8
2023-03-31,161.84
2023-04-03,161.82
2023-04-04,161.82
2023-04-06,161.85
2023-04-07,161.94
2023-04-10,162.02
2023-04-11,162.18
2023-04-12,162.29
2023-04-13,162.3
2023-04-14,162.27
2023-04-17,162.25
2023-04-18,162.24
2023-04-19,162.32
2023-04-20,162.33
2023-04-21,162.39
2023-04-24,162.57
2023-04-25,162.6
2023-04-26,162.67
2023-04-27,163.0
2023-04-28,162.95
2023-05-04,163.25
2023-05-05,163.53
2023-05-08,163.48
2023-05-09,163.46
2023-05-10,163.63
2023-05-11,163.8
2023-05-12,163.79
2023-05-15,163.76
2023-05-16,163.75
2023-05-17,163.74
2023-05-18,163.72
2023-05-19,163.76
2023-05-22,163.85
2023-05-23,164.04
2023-05-24,164.07
2023-05-25,164.06
2023-05-26,164.01
2023-05-29,164.03
2023-05-30,164.07
2023-05-31,164.15
2023-06-01,164.27
2023-06-02,164.24
2023-06-05,164.25
2023-06-06,164.35
2023-06-07,164.42
2023-06-08,164.44
2023-06-09,164.61
2023-06-12,164.75
2023-06-13,165.16
2023-06-14,165.29
2023-06-15,164.92
2023-06-16,164.6
2023-06-19,164.51
2023-06-20,164.62
2023-06-21,164.69
2023-06-26,164.83
2023-06-27,164.73
2023-06-28,164.8
2023-06-29,164.87
2023-06-30,165.07
2023-07-03,165.07
2023-07-04,165.13
2023-07-05,165.1
2023-07-06,165.12
2023-07-07,165.2
2023-07-10,165.23
2023-07-11,165.33
2023-07-12,165.32
2023-07-13,165.33
2023-07-14,165.28
2023-07-17,165.41
2023-07-18,165.55
2023-07-19,165.57
2023-07-20,165.63
2023-07-21,165.76
2023-07-24,165.89
2023-07-25,165.35
2023-07-26,165.47
2023-07-27,165.67
2023-07-28,165.63
2023-07-31,165.49
2023-08-01,165.59
2023-08-02,165.65
2023-08-03,165.74
2023-08-04,165.79
2023-08-07,165.87
2023-08-08,165.92
2023-08-09,165.93
2023-08-10,165.9
2023-08-11,165.95
2023-08-14,166.18
2023-08-15,166.65
2023-08-16,166.76
2023-08-17,166.72
2023-08-18,166.78
2023-08-21,167.06
2023-08-22,167.04
2023-08-23,167.03
2023-08-24,167.02
2023-08-25,166.93
2023-08-28,166.68
2023-08-29,166.58
2023-08-30,166.72
2023-08-31,166.79
2023-09-01,166.53
2023-09-04,166.15
2023-09-05,166.2
2023-09-06,166.02
2023-09-07,165.91
2023-09-08,165.91
2023-09-11,165.93
2023-09-12,166.02
2023-09-13,166.18
2023-09-14,166.35
2023-09-15,166.19
2023-09-18,165.95
2023-09-19,165.95
2023-09-20,165.94
2023-09-21,166.0
2023-09-22,165.86
2023-09-25,165.68
2023-09-26,165.57
2023-09-27,165.56
2023-09-28,165.82
2023-10-09,166.01
2023-10-10,165.92
2023-10-11,165.75
2023-10-12,165.8
2023-10-13,165.97
2023-10-16,166.1
2023-10-17,166.05
2023-10-18,166.01
2023-10-19,165.86
2023-10-20,165.97
2023-10-23,166.09
2023-10-24,165.93
2023-10-25,166.1
2023-10-26,166.15
2023-10-27,166.14
2023-10-30,166.24
2023-10-31,166.42
2023-11-01,166.49
2023-11-02,166.71
2023-11-03,166.71
2023-11-06,166.78
2023-11-07,166.78
2023-11-08,166.85
2023-11-09,166.86
2023-11-10,166.9
2023-11-13,166.95
2023-11-14,166.87
2023-11-15,166.87
2023-11-16,166.95
2023-11-17,167.01
2023-11-20,166.99
2023-11-21,166.99
2023-11-22,166.9
2023-11-23,166.68
2023-11-24,166.74
2023-11-27,166.64
2023-11-28,166.83
2023-11-29,166.83
2023-11-30,166.93
2023-12-01,166.96
2023-12-04,166.9
2023-12-05,166.96
2023-12-06,166.91
2023-12-07,166.99
2023-12-08,166.99
2023-12-11,167.23
2023-12-12,167.23
2023-12-13,167.46
2023-12-14,167.43
2023-12-15,167.55
2023-12-18,167.65
2023-12-19,167.65
2023-12-20,167.63
2023-12-21,167.81
2023-12-22,167.88
2023-12-25,168.2
2023-12-26,168.22
2023-12-27,168.29
2023-12-28,168.35
2023-12-29,168.45
2024-01-02,168.48
2024-01-03,168.47
2024-01-04,168.54
2024-01-05,168.79
2024-01-08,168.84
2024-01-09,169.08
2024-01-10,169.02
2024-01-11,169.01
2024-01-12,168.86
2024-01-15,168.85
2024-01-16,168.83
2024-01-17,168.94
2024-01-18,168.99
2024-01-19,169.17
2024-01-22,169.31
2024-01-23,169.28
2024-01-24,169.28
2024-01-25,169.39
2024-01-26,169.42
2024-01-29,169.52
2024-01-30,169.99
2024-01-31,170.32
2024-02-01,170.28
2024-02-02,170.28
2024-02-05,170.56
2024-02-06,170.1
2024-02-07,170.27
2024-02-08,170.2
2024-02-19,170.42
2024-02-20,170.56
2024-02-21,170.64
2024-02-22,170.82
2024-02-23,170.92
2024-02-26,171.09
2024-02-27,171.19
2024-02-28,171.41
2024-02-29,171.62
2024-03-01,171.13
2024-03-04,171.35
2024-03-05,171.55
2024-03-06,172.07
2024-03-07,172.16
2024-03-08,172.1
2024-03-11,172.04
2024-03-12,171.4
2024-03-13,171.49
2024-03-14,171.35
2024-03-15,171.49
2024-03-18,171.65
2024-03-19,172.0
2024-03-20,171.85
2024-03-21,171.91
2024-03-22,171.72
2024-03-25,171.63
2024-03-26,171.64
2024-03-27,171.81
2024-03-28,171.83
2024-03-29,172.07
2024-04-01,171.85
2024-04-02,171.93
2024-04-03,172.12
2024-04-08,172.27
2024-04-09,172.43
2024-04-10,172.35
2024-04-11,172.33
2024-04-12,172.68
2024-04-15,172.76
2024-04-16,172.86
2024-04-17,172.91
2024-04-18,173.18
2024-04-19,173.2
2024-04-22,173.38
2024-04-23,173.72
2024-04-24,173.21
2024-04-25,173.14
2024-04-26,172.77
2024-04-29,172.16
2024-04-30,172.63
2024-05-06,172.78
2024-05-07,173.11
2024-05-08,173.16
2024-05-09,172.89
2024-05-10,172.89
2024-05-13,173.13
2024-05-14,173.19
2024-05-15,173.21
2024-05-16,173.01
2024-05-17,172.89
2024-05-20,173.09
2024-05-21,173.06
2024-05-22,173.12
2024-05-23,173.29
2024-05-24,173.28
2024-05-27,173.28
2024-05-28,173.41
2024-05-29,173.51
2024-05-30,173.52
2024-05-31,173.33
2024-06-03,173.47
2024-06-04,173.57
2024-06-05,173.72
2024-06-06,173.79
2024-06-07,173.83
2024-06-11,173.9
2024-06-12,173.92
2024-06-13,173.96
2024-06-14,174.07
2024-06-17,174.1
2024-06-18,174.2
2024-06-19,174.35
2024-06-20,174.46
2024-06-21,174.28
2024-06-24,174.49
2024-06-25,174.64
2024-06-26,174.74
2024-06-27,174.88
2024-06-28,175.09
2024-07-01,174.67
2024-07-02,174.91
2024-07-03,175.08
2024-07-04,175.05
2024-07-05,174.92
2024-07-08,174.52
2024-07-09,174.65
2024-07-10,174.8
2024-07-11,174.83
2024-07-12,174.97
2024-07-15,175.09
2024-07-16,175.15
2024-07-17,175.21
2024-07-18,175.16
2024-07-19,175.2
2024-07-22,175.59
2024-07-23,175.93
2024-07-24,175.94
2024-07-25,176.07
2024-07-26,176.25
2024-07-29,176.46
2024-07-30,176.6
2024-07-31,176.81
2024-08-01,176.99
2024-08-02,177.13
2024-08-05,177.57
2024-08-06,177.08
2024-08-07,177.41
2024-08-08,176.98
2024-08-09,176.57
2024-08-12,175.71
2024-08-13,175.89
2024-08-14,176.37
2024-08-15,176.28
2024-08-16,176.4
2024-08-19,176.6
2024-08-20,176.66
2024-08-21,176.56
2024-08-22,176.8
2024-08-23,176.89
2024-08-26,176.95
2024-08-27,176.63
2024-08-28,176.72
2024-08-29,176.65
2024-08-30,176.64
2024-09-02,177.06
2024-09-03,177.12
2024-09-04,177.24
2024-09-05,177.43
2024-09-06,177.46
2024-09-09,177.54
2024-09-10,177.77
2024-09-11,178.0
2024-09-12,178.03
2024-09-13,178.31
2024-09-18,178.76
2024-09-19,178.65
2024-09-20,178.75
2024-09-23,178.76
2024-09-24,178.43
2024-09-25,178.77
2024-09-26,178.45
2024-09-27,177.22
2024-09-30,176.74
2024-10-08,176.54
2024-10-09,176.82
2024-10-10,177.29
2024-10-11,177.38
2024-10-14,177.45
2024-10-15,177.65
2024-10-16,177.64
2024-10-17,177.89
2024-10-18,177.85
2024-10-21,177.89
2024-10-22,177.64
2024-10-23,177.41
2024-10-24,177.37
2024-10-25,177.31
2024-10-28,177.31
2024-10-29,177.37
2024-10-30,177.41
2024-10-31,177.45
2024-11-01,177.77
2024-11-04,177.82
2024-11-05,177.97
2024-11-06,177.99
2024-11-07,178.11
2024-11-08,178.2
2024-11-11,178.32
2024-11-12,178.67
2024-11-13,178.63
2024-11-14,178.64
2024-11-15,178.66
2024-11-18,178.46
2024-11-19,178.61
2024-11-20,178.61
2024-11-21,178.83
2024-11-22,178.9
2024-11-25,179.05
2024-11-26,179.18
2024-11-27,179.23
2024-11-28,179.39
2024-11-29,179.53
2024-12-02,180.23
2024-12-03,180.07
2024-12-04,180.5
2024-12-05,180.61
2024-12-06,180.62
2024-12-09,180.8
2024-12-10,182.08
2024-12-11,182.11
2024-12-12,182.39
2024-12-13,182.99
2024-12-16,183.63
2024-12-17,183.57
2024-12-18,183.38
2024-12-19,183.26
2024-12-20,183.83
2024-12-23,183.91
2024-12-24,183.68
2024-12-25,183.49
2024-12-26,183.39
2024-12-27,184.03
2024-12-30,183.85
2024-12-31,184.28
2025-01-02,185.1
2025-01-03,185.44
2025-01-06,185.56
2025-01-07,185.39
2025-01-08,185.38
2025-01-09,185.05
2025-01-10,185.0
2025-01-13,184.86
2025-01-14,184.87
2025-01-15,185.18
2025-01-16,185.1
2025-01-17,184.9
2025-01-20,184.78
2025-01-21,184.92
2025-01-22,184.92
2025-01-23,184.91
2025-01-24,184.8
2025-01-27,185.28
2025-02-05,185.47
2025-02-06,185.63
2025-02-07,185.63
2025-02-10,185.42
2025-02-11,185.44
2025-02-12,185.41
2025-02-13,185.35
2025-02-14,185.12
2025-02-17,184.8
2025-02-18,184.5
2025-02-19,184.63
2025-02-20,184.38
2025-02-21,184.02
2025-02-24,183.27
2025-02-25,183.41
2025-02-26,183.65
2025-02-27,183.54
2025-02-28,183.68
2025-03-03,184.0
2025-03-04,183.98
2025-03-05,184.07
2025-03-06,183.77
2025-03-07,182.99
2025-03-10,182.79
2025-03-11,181.94
2025-03-12,182.36
2025-03-13,182.44
2025-03-14,182.35
2025-03-17,181.67
2025-03-18,181.66
2025-03-19,181.72
2025-03-20,182.32
2025-03-21,182.31
2025-03-24,182.4
2025-03-25,182.62
2025-03-26,182.89
2025-03-27,182.93
2025-03-28,182.86
2025-03-31,182.84
2025-04-01,182.87
2025-04-02,183.19
2025-04-03,184.21
2025-04-07,185.25
2025-04-08,184.89
2025-04-09,185.0
2025-04-10,185.06
2025-04-11,185.0
2025-04-14,185.07
2025-04-15,185.07
2025-04-16,185.33
2025-04-17,185.25
2025-04-18,185.26
2025-04-21,185.17
2025-04-22,185.22
2025-04-23,185.1
2025-04-24,184.98
2025-04-25,185.07
2025-04-28,185.19
2025-04-29,185.45
2025-04-30,185.57
2025-05-06,185.65
2025-05-07,185.47
2025-05-08,185.66
2025-05-09,185.72
2025-05-12,185.43
2025-05-13,185.28
2025-05-14,185.19
2025-05-15,185.18
2025-05-16,185.06
2025-05-19,185.23
2025-05-20,185.27
2025-05-21,185.23
2025-05-22,185.22
2025-05-23,185.25
2025-05-26,185.29
2025-05-27,185.27
2025-05-28,185.23
2025-05-29,184.93
2025-05-30,185.19
2025-06-03,185.26
2025-06-04,185.36
2025-06-05,185.36
2025-06-06,185.52
2025-06-09,185.7
2025-06-10,185.71
2025-06-11,185.81
2025-06-12,185.82
2025-06-13,185.83
2025-06-16,185.85
2025-06-17,186.01
2025-06-18,186.02
2025-06-19,186.06
2025-06-20,186.11
2025-06-23,186.13
