date,close
2020-03-18,1.248
2020-03-19,1.247
2020-03-20,1.247
2020-03-23,1.248
2020-03-24,1.249
2020-03-25,1.249
2020-03-26,1.249
2020-03-27,1.249
2020-03-30,1.25
2020-03-31,1.25
2020-04-01,1.25
2020-04-02,1.251
2020-04-03,1.251
2020-04-07,1.253
2020-04-08,1.254
2020-04-09,1.255
2020-04-10,1.256
2020-04-13,1.256
2020-04-14,1.256
2020-04-15,1.257
2020-04-16,1.257
2020-04-17,1.258
2020-04-20,1.258
2020-04-21,1.258
2020-04-22,1.258
2020-04-23,1.259
2020-04-24,1.26
2020-04-27,1.26
2020-04-28,1.26
2020-04-29,1.261
2020-04-30,1.261
2020-05-06,1.261
2020-05-07,1.261
2020-05-08,1.26
2020-05-11,1.259
2020-05-12,1.258
2020-05-13,1.259
2020-05-14,1.258
2020-05-15,1.259
2020-05-18,1.259
2020-05-19,1.258
2020-05-20,1.258
2020-05-21,1.259
2020-05-22,1.259
2020-05-25,1.259
2020-05-26,1.259
2020-05-27,1.258
2020-05-28,1.258
2020-05-29,1.258
2020-06-01,1.258
2020-06-02,1.256
2020-06-03,1.254
2020-06-04,1.253
2020-06-05,1.25
2020-06-08,1.25
2020-06-09,1.25
2020-06-10,1.251
2020-06-11,1.251
2020-06-12,1.252
2020-06-15,1.252
2020-06-16,1.252
2020-06-17,1.252
2020-06-18,1.252
2020-06-19,1.252
2020-06-22,1.252
2020-06-23,1.25
2020-06-24,1.25
2020-06-29,1.251
2020-06-30,1.251
2020-07-01,1.251
2020-07-02,1.251
2020-07-03,1.252
2020-07-06,1.251
2020-07-07,1.249
2020-07-08,1.248
2020-07-09,1.246
2020-07-10,1.245
2020-07-13,1.244
2020-07-14,1.244
2020-07-15,1.244
2020-07-16,1.244
2020-07-17,1.245
2020-07-20,1.246
2020-07-21,1.247
2020-07-22,1.248
2020-07-23,1.248
2020-07-24,1.249
2020-07-27,1.25
2020-07-28,1.25
2020-07-29,1.25
2020-07-30,1.25
2020-07-31,1.249
2020-08-03,1.249
2020-08-04,1.249
2020-08-05,1.25
2020-08-06,1.25
2020-08-07,1.25
2020-08-10,1.25
2020-08-11,1.251
2020-08-12,1.251
2020-08-13,1.251
2020-08-14,1.252
2020-08-17,1.252
2020-08-18,1.253
2020-08-19,1.253
2020-08-20,1.253
2020-08-21,1.252
2020-08-24,1.252
2020-08-25,1.252
2020-08-26,1.252
2020-08-27,1.251
2020-08-28,1.251
2020-08-31,1.25
2020-09-01,1.251
2020-09-02,1.25
2020-09-03,1.25
2020-09-04,1.25
2020-09-07,1.25
2020-09-08,1.25
2020-09-09,1.25
2020-09-10,1.25
2020-09-11,1.251
2020-09-14,1.251
2020-09-15,1.251
2020-09-16,1.252
2020-09-17,1.252
2020-09-18,1.252
2020-09-21,1.252
2020-09-22,1.253
2020-09-23,1.253
2020-09-24,1.253
2020-09-25,1.253
2020-09-28,1.253
2020-09-29,1.254
2020-09-30,1.254
2020-10-09,1.254
2020-10-12,1.255
2020-10-13,1.255
2020-10-14,1.255
2020-10-15,1.255
2020-10-16,1.255
2020-10-19,1.256
2020-10-20,1.256
2020-10-21,1.256
2020-10-22,1.257
2020-10-23,1.257
2020-10-26,1.257
2020-10-27,1.257
2020-10-28,1.257
2020-10-29,1.258
2020-10-30,1.258
2020-11-02,1.258
2020-11-03,1.258
2020-11-04,1.258
2020-11-05,1.258
2020-11-06,1.258
2020-11-09,1.258
2020-11-10,1.258
2020-11-11,1.258
2020-11-12,1.257
2020-11-13,1.256
2020-11-16,1.256
2020-11-17,1.255
2020-11-18,1.254
2020-11-19,1.253
2020-11-20,1.252
2020-11-23,1.252
2020-11-24,1.253
2020-11-25,1.253
2020-11-26,1.253
2020-11-27,1.253
2020-11-30,1.254
2020-12-01,1.255
2020-12-02,1.255
2020-12-03,1.255
2020-12-04,1.255
2020-12-07,1.255
2020-12-08,1.255
2020-12-09,1.255
2020-12-10,1.256
2020-12-11,1.256
2020-12-14,1.256
2020-12-15,1.256
2020-12-16,1.257
2020-12-17,1.257
2020-12-18,1.257
2020-12-21,1.257
2020-12-22,1.258
2020-12-23,1.258
2020-12-24,1.258
2020-12-25,1.259
2020-12-28,1.259
2020-12-29,1.259
2020-12-30,1.259
2020-12-31,1.26
2021-01-04,1.26
2021-01-05,1.261
2021-01-06,1.261
2021-01-07,1.262
2021-01-08,1.262
2021-01-11,1.262
2021-01-12,1.262
2021-01-13,1.263
2021-01-14,1.263
2021-01-15,1.263
2021-01-18,1.263
2021-01-19,1.263
2021-01-20,1.263
2021-01-21,1.263
2021-01-22,1.263
2021-01-25,1.264
2021-01-26,1.263
2021-01-27,1.263
2021-01-28,1.262
2021-01-29,1.261
2021-02-01,1.262
2021-02-02,1.262
2021-02-03,1.262
2021-02-04,1.262
2021-02-05,1.262
2021-02-08,1.262
2021-02-09,1.262
2021-02-10,1.262
2021-02-18,1.263
2021-02-19,1.263
2021-02-22,1.263
2021-02-23,1.263
2021-02-24,1.264
2021-02-25,1.264
2021-02-26,1.264
2021-03-01,1.264
2021-03-02,1.265
2021-03-03,1.265
2021-03-04,1.265
2021-03-05,1.266
2021-03-08,1.266
2021-03-09,1.266
2021-03-10,1.267
2021-03-11,1.267
2021-03-12,1.267
2021-03-15,1.267
2021-03-16,1.267
2021-03-17,1.268
2021-03-18,1.268
2021-03-19,1.268
2021-03-22,1.268
2021-03-23,1.269
2021-03-24,1.269
2021-03-25,1.269
2021-03-26,1.269
2021-03-29,1.27
2021-03-30,1.27
2021-03-31,1.27
2021-04-01,1.27
2021-04-02,1.27
2021-04-06,1.271
2021-04-07,1.271
2021-04-08,1.271
2021-04-09,1.271
2021-04-12,1.271
2021-04-13,1.272
2021-04-14,1.272
2021-04-15,1.273
2021-04-16,1.273
2021-04-19,1.273
2021-04-20,1.274
2021-04-21,1.274
2021-04-22,1.274
2021-04-23,1.274
2021-04-26,1.275
2021-04-27,1.275
2021-04-28,1.275
2021-04-29,1.275
2021-04-30,1.275
2021-05-06,1.276
2021-05-07,1.276
2021-05-10,1.277
2021-05-11,1.277
2021-05-12,1.278
2021-05-13,1.278
2021-05-14,1.278
2021-05-17,1.279
2021-05-18,1.279
2021-05-19,1.279
2021-05-20,1.28
2021-05-21,1.28
2021-05-24,1.281
2021-05-25,1.281
2021-05-26,1.281
2021-05-27,1.282
2021-05-28,1.282
2021-05-31,1.282
2021-06-01,1.282
2021-06-02,1.282
2021-06-03,1.283
2021-06-04,1.283
2021-06-07,1.282
2021-06-08,1.282
2021-06-09,1.282
2021-06-10,1.282
2021-06-11,1.282
2021-06-15,1.283
2021-06-16,1.283
2021-06-17,1.282
2021-06-18,1.282
2021-06-21,1.283
2021-06-22,1.283
2021-06-23,1.283
2021-06-24,1.283
2021-06-25,1.283
2021-06-28,1.284
2021-06-29,1.284
2021-06-30,1.284
2021-07-01,1.285
2021-07-02,1.285
2021-07-05,1.286
2021-07-06,1.286
2021-07-07,1.286
2021-07-08,1.287
2021-07-09,1.288
2021-07-12,1.289
2021-07-13,1.289
2021-07-14,1.29
2021-07-15,1.291
2021-07-16,1.291
2021-07-19,1.292
2021-07-20,1.292
2021-07-21,1.292
2021-07-22,1.292
2021-07-23,1.293
2021-07-26,1.293
2021-07-27,1.293
2021-07-28,1.293
2021-07-29,1.293
2021-07-30,1.294
2021-08-02,1.294
2021-08-03,1.295
2021-08-04,1.295
2021-08-05,1.295
2021-08-06,1.295
2021-08-09,1.295
2021-08-10,1.296
2021-08-11,1.296
2021-08-12,1.296
2021-08-13,1.296
2021-08-16,1.296
2021-08-17,1.297
2021-08-18,1.297
2021-08-19,1.297
2021-08-20,1.297
2021-08-23,1.297
2021-08-24,1.297
2021-08-25,1.298
2021-08-26,1.297
2021-08-27,1.297
2021-08-30,1.297
2021-08-31,1.298
2021-09-01,1.298
2021-09-02,1.298
2021-09-03,1.298
2021-09-06,1.298
2021-09-07,1.298
2021-09-08,1.298
2021-09-09,1.298
2021-09-10,1.298
2021-09-13,1.298
2021-09-14,1.298
2021-09-15,1.298
2021-09-16,1.298
2021-09-17,1.298
2021-09-22,1.298
2021-09-23,1.298
2021-09-24,1.298
2021-09-27,1.298
2021-09-28,1.298
2021-09-29,1.297
2021-09-30,1.298
2021-10-08,1.298
2021-10-11,1.298
2021-10-12,1.298
2021-10-13,1.298
2021-10-14,1.298
2021-10-15,1.298
2021-10-18,1.298
2021-10-19,1.297
2021-10-20,1.298
2021-10-21,1.298
2021-10-22,1.298
2021-10-25,1.299
2021-10-26,1.2991
2021-10-27,1.2996
2021-10-28,1.3
2021-10-29,1.3004
2021-11-01,1.3009
2021-11-02,1.3013
2021-11-03,1.3018
2021-11-04,1.3021
2021-11-05,1.3026
2021-11-08,1.3029
2021-11-09,1.3029
2021-11-10,1.3031
2021-11-11,1.3032
2021-11-12,1.3034
2021-11-15,1.3038
2021-11-16,1.3039
2021-11-17,1.3041
2021-11-18,1.3043
2021-11-19,1.3044
2021-11-22,1.3047
2021-11-23,1.3048
2021-11-24,1.3052
2021-11-25,1.3054
2021-11-26,1.3057
2021-11-29,1.3061
2021-11-30,1.3061
2021-12-01,1.3063
2021-12-02,1.3066
2021-12-03,1.3067
2021-12-06,1.3073
2021-12-07,1.3074
2021-12-08,1.3076
2021-12-09,1.3077
2021-12-10,1.3079
2021-12-13,1.3083
2021-12-14,1.3084
2021-12-15,1.3085
2021-12-16,1.3086
2021-12-17,1.3088
2021-12-20,1.309
2021-12-21,1.3088
2021-12-22,1.3087
2021-12-23,1.3089
2021-12-24,1.3089
2021-12-27,1.3092
2021-12-28,1.3094
2021-12-29,1.3097
2021-12-30,1.31
2021-12-31,1.3102
2022-01-04,1.3109
2022-01-05,1.3111
2022-01-06,1.3113
2022-01-07,1.3115
2022-01-10,1.3119
2022-01-11,1.3121
2022-01-12,1.3125
2022-01-13,1.3126
2022-01-14,1.3127
2022-01-17,1.3132
2022-01-18,1.3135
2022-01-19,1.3142
2022-01-20,1.3146
2022-01-21,1.3149
2022-01-24,1.3156
2022-01-25,1.3159
2022-01-26,1.316
2022-01-27,1.3161
2022-01-28,1.3163
2022-02-07,1.3174
2022-02-08,1.3176
2022-02-09,1.3177
2022-02-10,1.3179
2022-02-11,1.3173
2022-02-14,1.3174
2022-02-15,1.3172
2022-02-16,1.3172
2022-02-17,1.3175
2022-02-18,1.3176
2022-02-21,1.3176
2022-02-22,1.3171
2022-02-23,1.3172
2022-02-24,1.3173
2022-02-25,1.3173
2022-02-28,1.3176
2022-03-01,1.3175
2022-03-02,1.3175
2022-03-03,1.3171
2022-03-04,1.3167
2022-03-07,1.3167
2022-03-08,1.3165
2022-03-09,1.3159
2022-03-10,1.3154
2022-03-11,1.3149
2022-03-14,1.3159
2022-03-15,1.3154
2022-03-16,1.3151
2022-03-17,1.3151
2022-03-18,1.3153
2022-03-21,1.3155
2022-03-22,1.3156
2022-03-23,1.3156
2022-03-24,1.3156
2022-03-25,1.3156
2022-03-28,1.3159
2022-03-29,1.3161
2022-03-30,1.3163
2022-03-31,1.3167
2022-04-01,1.3172
2022-04-06,1.318
2022-04-07,1.3184
2022-04-08,1.319
2022-04-11,1.3195
2022-04-12,1.3198
2022-04-13,1.3201
2022-04-14,1.3206
2022-04-15,1.3209
2022-04-18,1.3211
2022-04-19,1.3213
2022-04-20,1.3213
2022-04-21,1.3214
2022-04-22,1.3217
2022-04-25,1.3219
2022-04-26,1.3223
2022-04-27,1.3224
2022-04-28,1.3225
2022-04-29,1.3226
2022-05-05,1.3232
2022-05-06,1.3234
2022-05-09,1.324
2022-05-10,1.3243
2022-05-11,1.3246
2022-05-12,1.3251
2022-05-13,1.3255
2022-05-16,1.3261
2022-05-17,1.3265
2022-05-18,1.3269
2022-05-19,1.3272
2022-05-20,1.3275
2022-05-23,1.328
2022-05-24,1.3283
2022-05-25,1.3285
2022-05-26,1.3288
2022-05-27,1.3291
2022-05-30,1.3292
2022-05-31,1.329
2022-06-01,1.3286
2022-06-02,1.3284
2022-06-06,1.328
2022-06-07,1.3275
2022-06-08,1.3274
2022-06-09,1.3278
2022-06-10,1.3282
2022-06-13,1.3285
2022-06-14,1.3286
2022-06-15,1.3287
2022-06-16,1.3289
2022-06-17,1.3293
2022-06-20,1.3296
2022-06-21,1.3297
2022-06-22,1.3299
2022-06-23,1.3301
2022-06-24,1.3301
2022-06-27,1.33
2022-06-28,1.3299
2022-06-29,1.3299
2022-06-30,1.3301
2022-07-01,1.3305
2022-07-04,1.3305
2022-07-05,1.3304
2022-07-06,1.3306
2022-07-07,1.3308
2022-07-08,1.3311
2022-07-11,1.3315
2022-07-12,1.3319
2022-07-13,1.3324
2022-07-14,1.3328
2022-07-15,1.3332
2022-07-18,1.3338
2022-07-19,1.3342
2022-07-20,1.3346
2022-07-21,1.335
2022-07-22,1.3353
2022-07-25,1.3359
2022-07-26,1.3364
2022-07-27,1.3367
2022-07-28,1.337
2022-07-29,1.3374
2022-08-01,1.338
2022-08-02,1.3386
2022-08-03,1.339
2022-08-04,1.3395
2022-08-05,1.3398
2022-08-08,1.3401
2022-08-09,1.3398
2022-08-10,1.3398
2022-08-11,1.3397
2022-08-12,1.3397
2022-08-15,1.3405
2022-08-16,1.341
2022-08-17,1.3412
2022-08-18,1.3415
2022-08-19,1.3416
2022-08-22,1.3418
2022-08-23,1.3418
2022-08-24,1.3416
2022-08-25,1.3411
2022-08-26,1.3407
2022-08-29,1.3409
2022-08-30,1.3409
2022-08-31,1.341
2022-09-01,1.3412
2022-09-02,1.3415
2022-09-05,1.3419
2022-09-06,1.3423
2022-09-07,1.3424
2022-09-08,1.3425
2022-09-09,1.3426
2022-09-13,1.3428
2022-09-14,1.3428
2022-09-15,1.3429
2022-09-16,1.343
2022-09-19,1.343
2022-09-20,1.3431
2022-09-21,1.3432
2022-09-22,1.3433
2022-09-23,1.3433
2022-09-26,1.3432
2022-09-27,1.3427
2022-09-28,1.3424
2022-09-29,1.3423
2022-09-30,1.342
2022-10-10,1.3428
2022-10-11,1.343
2022-10-12,1.3431
2022-10-13,1.3432
2022-10-14,1.3435
2022-10-17,1.3439
2022-10-18,1.3441
2022-10-19,1.3443
2022-10-20,1.3445
2022-10-21,1.3446
2022-10-24,1.3448
2022-10-25,1.3446
2022-10-26,1.3446
2022-10-27,1.3446
2022-10-28,1.3448
2022-10-31,1.3452
2022-11-01,1.3453
2022-11-02,1.3453
2022-11-03,1.3453
2022-11-04,1.3449
2022-11-07,1.345
2022-11-08,1.3447
2022-11-09,1.3444
2022-11-10,1.344
2022-11-11,1.3432
2022-11-14,1.3402
2022-11-15,1.3382
2022-11-16,1.337
2022-11-17,1.3353
2022-11-18,1.335
2022-11-21,1.3353
2022-11-22,1.3351
2022-11-23,1.3353
2022-11-24,1.3364
2022-11-25,1.3365
2022-11-28,1.3363
2022-11-29,1.335
2022-11-30,1.3343
2022-12-01,1.3334
2022-12-02,1.3331
2022-12-05,1.3327
2022-12-06,1.3312
2022-12-07,1.3287
2022-12-08,1.3279
2022-12-09,1.3265
2022-12-12,1.3254
2022-12-13,1.3232
2022-12-14,1.3232
2022-12-15,1.3232
2022-12-16,1.3232
2022-12-19,1.3238
2022-12-20,1.324
2022-12-21,1.3245
2022-12-22,1.325
2022-12-23,1.3255
2022-12-26,1.3261
2022-12-27,1.3264
2022-12-28,1.3266
2022-12-29,1.3271
2022-12-30,1.3275
2022-12-31,1.3275
2023-01-03,1.3284
2023-01-04,1.3293
2023-01-05,1.3302
2023-01-06,1.3305
2023-01-09,1.3312
2023-01-10,1.331
2023-01-11,1.3308
2023-01-12,1.3309
2023-01-13,1.331
2023-01-16,1.3308
2023-01-17,1.3307
2023-01-18,1.3307
2023-01-19,1.3308
2023-01-20,1.3309
2023-01-30,1.3319
2023-01-31,1.332
2023-02-01,1.3321
2023-02-02,1.3326
2023-02-03,1.3331
2023-02-06,1.3336
2023-02-07,1.334
2023-02-08,1.3345
2023-02-09,1.335
2023-02-10,1.3355
2023-02-13,1.3362
2023-02-14,1.337
2023-02-15,1.3373
2023-02-16,1.3379
2023-02-17,1.3385
2023-02-20,1.3388
2023-02-21,1.3386
2023-02-22,1.3388
2023-02-23,1.339
2023-02-24,1.3393
2023-02-27,1.3398
2023-02-28,1.3398
2023-03-01,1.3402
2023-03-02,1.3403
2023-03-03,1.3404
2023-03-06,1.341
2023-03-07,1.3413
2023-03-08,1.3418
2023-03-09,1.342
2023-03-10,1.3424
2023-03-13,1.3429
2023-03-14,1.3432
2023-03-15,1.3434
2023-03-16,1.3438
2023-03-17,1.3441
2023-03-20,1.3447
2023-03-21,1.345
2023-03-22,1.3452
2023-03-23,1.3453
2023-03-24,1.3454
2023-03-27,1.3457
2023-03-28,1.3459
2023-03-29,1.346
2023-03-30,1.3462
2023-03-31,1.3464
2023-04-03,1.3468
2023-04-04,1.3469
2023-04-06,1.3472
2023-04-07,1.3473
2023-04-10,1.3477
2023-04-11,1.348
2023-04-12,1.3483
2023-04-13,1.3485
2023-04-14,1.3486
2023-04-17,1.349
2023-04-18,1.3491
2023-04-19,1.3494
2023-04-20,1.3497
2023-04-21,1.3499
2023-04-24,1.3502
2023-04-25,1.3503
2023-04-26,1.3506
2023-04-27,1.3509
2023-04-28,1.3512
2023-05-04,1.3521
2023-05-05,1.3526
2023-05-08,1.3531
2023-05-09,1.3531
2023-05-10,1.3535
2023-05-11,1.3538
2023-05-12,1.3541
2023-05-15,1.3544
2023-05-16,1.3545
2023-05-17,1.3545
2023-05-18,1.3545
2023-05-19,1.3545
2023-05-22,1.3548
2023-05-23,1.355
2023-05-24,1.3551
2023-05-25,1.3551
2023-05-26,1.3551
2023-05-29,1.3554
2023-05-30,1.3555
2023-05-31,1.3557
2023-06-01,1.3559
2023-06-02,1.3559
2023-06-05,1.3561
2023-06-06,1.3562
2023-06-07,1.3564
2023-06-08,1.3565
2023-06-09,1.3566
2023-06-12,1.3569
2023-06-13,1.3571
2023-06-14,1.3573
2023-06-15,1.3573
2023-06-16,1.357
2023-06-19,1.3566
2023-06-20,1.3565
2023-06-21,1.3565
2023-06-26,1.3569
2023-06-27,1.3568
2023-06-28,1.3568
2023-06-29,1.3569
2023-06-30,1.3572
2023-07-03,1.3575
2023-07-04,1.3577
2023-07-05,1.3579
2023-07-06,1.3583
2023-07-07,1.3585
2023-07-10,1.3588
2023-07-11,1.3592
2023-07-12,1.3594
2023-07-13,1.3596
2023-07-14,1.3597
2023-07-17,1.3602
2023-07-18,1.3605
2023-07-19,1.3608
2023-07-20,1.361
2023-07-21,1.3615
2023-07-24,1.3618
2023-07-25,1.3611
2023-07-26,1.3611
2023-07-27,1.3614
2023-07-28,1.3614
2023-07-31,1.3612
2023-08-01,1.3612
2023-08-02,1.3615
2023-08-03,1.3619
2023-08-04,1.3624
2023-08-07,1.3628
2023-08-08,1.3632
2023-08-09,1.3636
2023-08-10,1.3639
2023-08-11,1.3643
2023-08-14,1.3649
2023-08-15,1.3654
2023-08-16,1.3659
2023-08-17,1.3662
2023-08-18,1.3664
2023-08-21,1.367
2023-08-22,1.3673
2023-08-23,1.3675
2023-08-24,1.3677
2023-08-25,1.3678
2023-08-28,1.3676
2023-08-29,1.3673
2023-08-30,1.3673
2023-08-31,1.3674
2023-09-01,1.3673
2023-09-04,1.3666
2023-09-05,1.3665
2023-09-06,1.3659
2023-09-07,1.3648
2023-09-08,1.3636
2023-09-11,1.3628
2023-09-12,1.363
2023-09-13,1.3636
2023-09-14,1.3642
2023-09-15,1.3646
2023-09-18,1.3646
2023-09-19,1.3646
2023-09-20,1.3647
2023-09-21,1.3652
2023-09-22,1.3653
2023-09-25,1.3655
2023-09-26,1.3652
2023-09-27,1.3652
2023-09-28,1.3658
2023-10-09,1.3669
2023-10-10,1.3669
2023-10-11,1.3667
2023-10-12,1.3667
2023-10-13,1.3668
2023-10-16,1.3672
2023-10-17,1.3672
2023-10-18,1.3672
2023-10-19,1.3667
2023-10-20,1.3665
2023-10-23,1.3668
2023-10-24,1.3666
2023-10-25,1.3667
2023-10-26,1.3669
2023-10-27,1.3671
2023-10-30,1.3675
2023-10-31,1.3677
2023-11-01,1.368
2023-11-02,1.3684
2023-11-03,1.3687
2023-11-06,1.3691
2023-11-07,1.3693
2023-11-08,1.3695
2023-11-09,1.3698
2023-11-10,1.3702
2023-11-13,1.3707
2023-11-14,1.371
2023-11-15,1.3713
2023-11-16,1.3716
2023-11-17,1.3719
2023-11-20,1.3722
2023-11-21,1.3725
2023-11-22,1.3724
2023-11-23,1.3722
2023-11-24,1.372
2023-11-27,1.3718
2023-11-28,1.3718
2023-11-29,1.3717
2023-11-30,1.3719
2023-12-01,1.3721
2023-12-04,1.3723
2023-12-05,1.3722
2023-12-06,1.372
2023-12-07,1.372
2023-12-08,1.372
2023-12-11,1.3722
2023-12-12,1.3723
2023-12-13,1.3726
2023-12-14,1.3729
2023-12-15,1.3733
2023-12-18,1.3738
2023-12-19,1.3741
2023-12-20,1.3743
2023-12-21,1.3744
2023-12-22,1.3749
2023-12-25,1.3753
2023-12-26,1.3758
2023-12-27,1.3764
2023-12-28,1.3772
2023-12-29,1.3779
2023-12-31,1.378
2024-01-02,1.3784
2024-01-03,1.3784
2024-01-04,1.3787
2024-01-05,1.3791
2024-01-08,1.3795
2024-01-09,1.3801
2024-01-10,1.3803
2024-01-11,1.3804
2024-01-12,1.3805
2024-01-15,1.3807
2024-01-16,1.3808
2024-01-17,1.381
2024-01-18,1.3813
2024-01-19,1.3815
2024-01-22,1.3819
2024-01-23,1.382
2024-01-24,1.3822
2024-01-25,1.3825
2024-01-26,1.3828
2024-01-29,1.3832
2024-01-30,1.3838
2024-01-31,1.3844
2024-02-01,1.3847
2024-02-02,1.3849
2024-02-05,1.3856
2024-02-06,1.3853
2024-02-07,1.3856
2024-02-08,1.3857
2024-02-19,1.3865
2024-02-20,1.387
2024-02-21,1.3872
2024-02-22,1.3876
2024-02-23,1.3881
2024-02-26,1.3886
2024-02-27,1.3889
2024-02-28,1.3891
2024-02-29,1.3895
2024-03-01,1.3892
2024-03-04,1.3895
2024-03-05,1.3896
2024-03-06,1.3897
2024-03-07,1.3898
2024-03-08,1.3898
2024-03-11,1.3901
2024-03-12,1.3898
2024-03-13,1.3893
2024-03-14,1.389
2024-03-15,1.3891
2024-03-18,1.3895
2024-03-19,1.3897
2024-03-20,1.3899
2024-03-21,1.39
2024-03-22,1.3903
2024-03-25,1.3902
2024-03-26,1.3902
2024-03-27,1.3904
2024-03-28,1.3906
2024-03-29,1.3908
2024-04-01,1.391
2024-04-02,1.3914
2024-04-03,1.3918
2024-04-08,1.3924
2024-04-09,1.3929
2024-04-10,1.3934
2024-04-11,1.394
2024-04-12,1.3947
2024-04-15,1.3955
2024-04-16,1.3957
2024-04-17,1.3961
2024-04-18,1.3965
2024-04-19,1.3971
2024-04-22,1.3977
2024-04-23,1.3983
2024-04-24,1.3981
2024-04-25,1.3978
2024-04-26,1.3973
2024-04-29,1.396
2024-04-30,1.3965
2024-05-06,1.3971
2024-05-07,1.3979
2024-05-08,1.3984
2024-05-09,1.3983
2024-05-10,1.3983
2024-05-13,1.3987
2024-05-14,1.3992
2024-05-15,1.3995
2024-05-16,1.3995
2024-05-17,1.3994
2024-05-20,1.3998
2024-05-21,1.3998
2024-05-22,1.4001
2024-05-23,1.4004
2024-05-24,1.4006
2024-05-27,1.4008
2024-05-28,1.401
2024-05-29,1.4014
2024-05-30,1.4016
2024-05-31,1.4017
2024-06-03,1.4021
2024-06-04,1.4022
2024-06-05,1.4025
2024-06-06,1.4028
2024-06-07,1.4031
2024-06-11,1.4034
2024-06-12,1.4035
2024-06-13,1.4036
2024-06-14,1.4038
2024-06-17,1.4041
2024-06-18,1.4042
2024-06-19,1.4042
2024-06-20,1.4044
2024-06-21,1.4043
2024-06-24,1.4044
2024-06-25,1.4045
2024-06-26,1.4046
2024-06-27,1.4048
2024-06-28,1.4052
2024-06-30,1.4053
2024-07-01,1.4052
2024-07-02,1.4053
2024-07-03,1.4054
2024-07-04,1.4057
2024-07-05,1.4058
2024-07-08,1.4056
2024-07-09,1.4058
2024-07-10,1.4059
2024-07-11,1.4061
2024-07-12,1.4064
2024-07-15,1.4068
2024-07-16,1.407
2024-07-17,1.4071
2024-07-18,1.4072
2024-07-19,1.4074
2024-07-22,1.4079
2024-07-23,1.4083
2024-07-24,1.4086
2024-07-25,1.409
2024-07-26,1.4093
2024-07-29,1.4097
2024-07-30,1.4102
2024-07-31,1.4104
2024-08-01,1.4109
2024-08-02,1.4111
2024-08-05,1.4115
2024-08-06,1.4113
2024-08-07,1.4113
2024-08-08,1.411
2024-08-09,1.4103
2024-08-12,1.409
2024-08-13,1.409
2024-08-14,1.4096
2024-08-15,1.4098
2024-08-16,1.41
2024-08-19,1.41
2024-08-20,1.4099
2024-08-21,1.4095
2024-08-22,1.4094
2024-08-23,1.4089
2024-08-26,1.4082
2024-08-27,1.407
2024-08-28,1.407
2024-08-29,1.4073
2024-08-30,1.4075
2024-09-02,1.4083
2024-09-03,1.4087
2024-09-04,1.4091
2024-09-05,1.4093
2024-09-06,1.4094
2024-09-09,1.4096
2024-09-10,1.4095
2024-09-11,1.4094
2024-09-12,1.4094
2024-09-13,1.4094
2024-09-18,1.41
2024-09-19,1.4099
2024-09-20,1.4098
2024-09-23,1.4097
2024-09-24,1.4096
2024-09-25,1.4098
2024-09-26,1.4098
2024-09-27,1.4085
2024-09-30,1.4048
2024-10-08,1.403
2024-10-09,1.3998
2024-10-10,1.4006
2024-10-11,1.4027
2024-10-14,1.4062
2024-10-15,1.4076
2024-10-16,1.4081
2024-10-17,1.4086
2024-10-18,1.4088
2024-10-21,1.4089
2024-10-22,1.4086
2024-10-23,1.4074
2024-10-24,1.4073
2024-10-25,1.4067
2024-10-28,1.4064
2024-10-29,1.4063
2024-10-30,1.4062
2024-10-31,1.4061
2024-11-01,1.4066
2024-11-04,1.4071
2024-11-05,1.4073
2024-11-06,1.4076
2024-11-07,1.4081
2024-11-08,1.4084
2024-11-11,1.409
2024-11-12,1.4095
2024-11-13,1.4098
2024-11-14,1.41
2024-11-15,1.4104
2024-11-18,1.4105
2024-11-19,1.4107
2024-11-20,1.4109
2024-11-21,1.411
2024-11-22,1.4114
2024-11-25,1.4119
2024-11-26,1.4123
2024-11-27,1.4127
2024-11-28,1.413
2024-11-29,1.4137
2024-12-02,1.4152
2024-12-03,1.4157
2024-12-04,1.4164
2024-12-05,1.4168
2024-12-06,1.4171
2024-12-09,1.4174
2024-12-10,1.4185
2024-12-11,1.4185
2024-12-12,1.4187
2024-12-13,1.4194
2024-12-16,1.4202
2024-12-17,1.42
2024-12-18,1.4197
2024-12-19,1.4194
2024-12-20,1.4198
2024-12-23,1.4202
2024-12-24,1.4199
2024-12-25,1.4197
2024-12-26,1.4195
2024-12-27,1.42
2024-12-30,1.4201
2024-12-31,1.4207
2025-01-02,1.4218
2025-01-03,1.4225
2025-01-06,1.4231
2025-01-07,1.4231
2025-01-08,1.4233
2025-01-09,1.4231
2025-01-10,1.4228
2025-01-13,1.4224
2025-01-14,1.422
2025-01-15,1.4221
2025-01-16,1.4214
2025-01-17,1.4211
2025-01-20,1.4208
2025-01-21,1.4208
2025-01-22,1.421
2025-01-23,1.4208
2025-01-24,1.4206
2025-01-27,1.4214
2025-02-05,1.4219
2025-02-06,1.4225
2025-02-07,1.423
2025-02-10,1.4229
2025-02-11,1.4229
2025-02-12,1.423
2025-02-13,1.4231
2025-02-14,1.4227
2025-02-17,1.4225
2025-02-18,1.4218
2025-02-19,1.4217
2025-02-20,1.4212
2025-02-21,1.4203
2025-02-24,1.4193
2025-02-25,1.4184
2025-02-26,1.4184
2025-02-27,1.4179
2025-02-28,1.4176
2025-03-03,1.4179
2025-03-04,1.4182
