date,close
2019-10-18,3869.378
2019-10-21,3880.84
2019-10-22,3895.881
2019-10-23,3871.085
2019-10-24,3870.668
2019-10-25,3896.792
2019-10-28,3926.585
2019-10-29,3910.226
2019-10-30,3891.226
2019-10-31,3886.752
2019-11-01,3952.387
2019-11-04,3978.122
2019-11-05,4002.813
2019-11-06,3984.882
2019-11-07,3991.875
2019-11-08,3973.011
2019-11-11,3902.978
2019-11-12,3903.689
2019-11-13,3899.982
2019-11-14,3905.857
2019-11-15,3877.089
2019-11-18,3907.929
2019-11-19,3947.039
2019-11-20,3907.864
2019-11-21,3889.598
2019-11-22,3849.995
2019-11-25,3878.206
2019-11-26,3891.653
2019-11-27,3875.619
2019-11-28,3862.303
2019-11-29,3828.671
2019-12-02,3836.059
2019-12-03,3851.087
2019-12-04,3849.819
2019-12-05,3879.364
2019-12-06,3902.385
2019-12-09,3895.447
2019-12-10,3900.384
2019-12-11,3902.749
2019-12-12,3891.024
2019-12-13,3968.221
2019-12-16,3987.546
2019-12-17,4041.8
2019-12-18,4032.783
2019-12-19,4027.15
2019-12-20,4017.253
2019-12-23,3967.096
2019-12-24,3992.958
2019-12-25,3990.867
2019-12-26,4025.988
2019-12-27,4022.028
2019-12-30,4081.633
2019-12-31,4096.582
2020-01-02,4152.241
2020-01-03,4144.965
2020-01-06,4129.295
2020-01-07,4160.227
2020-01-08,4112.317
2020-01-09,4164.37
2020-01-10,4163.185
2020-01-13,4203.988
2020-01-14,4189.886
2020-01-15,4166.734
2020-01-16,4149.043
2020-01-17,4154.853
2020-01-20,4185.83
2020-01-21,4114.309
2020-01-22,4131.931
2020-01-23,4003.901
2020-02-03,3688.358
2020-02-04,3785.638
2020-02-05,3828.527
2020-02-06,3899.775
2020-02-07,3899.869
2020-02-10,3916.005
2020-02-11,3952.464
2020-02-12,3984.433
2020-02-13,3959.919
2020-02-14,3987.734
2020-02-17,4077.424
2020-02-18,4057.511
2020-02-19,4051.311
2020-02-20,4144.656
2020-02-21,4149.49
2020-02-24,4132.839
2020-02-25,4123.854
2020-02-26,4073.015
2020-02-27,4084.876
2020-02-28,3940.049
2020-03-02,4069.666
2020-03-03,4091.362
2020-03-04,4115.052
2020-03-05,4206.725
2020-03-06,4138.507
2020-03-09,3997.133
2020-03-10,4082.732
2020-03-11,4028.429
2020-03-12,3950.911
2020-03-13,3895.313
2020-03-16,3727.84
2020-03-17,3709.682
2020-03-18,3636.257
2020-03-19,3589.093
2020-03-20,3653.224
2020-03-23,3530.306
2020-03-24,3625.115
2020-03-25,3722.518
2020-03-26,3698.047
2020-03-27,3710.061
2020-03-30,3674.111
2020-03-31,3686.155
2020-04-01,3675.076
2020-04-02,3734.531
2020-04-03,3713.218
2020-04-07,3798.021
2020-04-08,3780.345
2020-04-09,3792.811
2020-04-10,3769.178
2020-04-13,3753.257
2020-04-14,3825.699
2020-04-15,3797.362
2020-04-16,3802.381
2020-04-17,3839.487
2020-04-20,3853.455
2020-04-21,3808.047
2020-04-22,3839.383
2020-04-23,3829.753
2020-04-24,3796.972
2020-04-27,3822.769
2020-04-28,3849.147
2020-04-29,3867.032
2020-04-30,3912.577
2020-05-06,3936.254
2020-05-07,3924.895
2020-05-08,3963.622
2020-05-11,3960.18
2020-05-12,3960.238
2020-05-13,3968.253
2020-05-14,3925.218
2020-05-15,3912.816
2020-05-18,3922.912
2020-05-19,3956.25
2020-05-20,3935.222
2020-05-21,3913.795
2020-05-22,3824.064
2020-05-25,3829.325
2020-05-26,3872.77
2020-05-27,3845.614
2020-05-28,3856.632
2020-05-29,3867.023
2020-06-01,3971.34
2020-06-02,3983.568
2020-06-03,3983.648
2020-06-04,3982.185
2020-06-05,4001.251
2020-06-08,4021.955
2020-06-09,4047.029
2020-06-10,4039.705
2020-06-11,3995.885
2020-06-12,4003.083
2020-06-15,3954.988
2020-06-16,4014.57
2020-06-17,4017.594
2020-06-18,4044.384
2020-06-19,4098.71
2020-06-22,4102.046
2020-06-23,4121.794
2020-06-24,4138.99
2020-06-29,4109.716
2020-06-30,4163.964
2020-07-01,4247.784
2020-07-02,4335.845
2020-07-03,4419.596
2020-07-06,4670.095
2020-07-07,4698.126
2020-07-08,4774.004
2020-07-09,4840.771
2020-07-10,4753.133
2020-07-13,4852.961
2020-07-14,4806.69
2020-07-15,4744.469
2020-07-16,4516.253
2020-07-17,4544.701
2020-07-20,4680.305
2020-07-21,4691.043
2020-07-22,4714.445
2020-07-23,4712.436
2020-07-24,4505.591
2020-07-27,4528.45
2020-07-28,4568.258
2020-07-29,4679.008
2020-07-30,4656.151
2020-07-31,4695.046
2020-08-03,4771.311
2020-08-04,4775.802
2020-08-05,4777.109
2020-08-06,4762.764
2020-08-07,4707.926
2020-08-10,4724.87
2020-08-11,4681.784
2020-08-12,4647.645
2020-08-13,4635.713
2020-08-14,4704.629
2020-08-17,4815.226
2020-08-18,4812.756
2020-08-19,4740.678
2020-08-20,4679.154
2020-08-21,4718.843
2020-08-24,4755.849
2020-08-25,4761.951
2020-08-26,4706.13
2020-08-27,4731.345
2020-08-28,4844.265
2020-08-31,4816.215
2020-09-01,4842.122
2020-09-02,4843.887
2020-09-03,4817.095
2020-09-04,4770.219
2020-09-07,4669.368
2020-09-08,4694.389
2020-09-09,4584.589
2020-09-10,4581.978
2020-09-11,4627.283
2020-09-14,4651.051
2020-09-15,4688.483
2020-09-16,4657.358
2020-09-17,4632.714
2020-09-18,4737.089
2020-09-21,4691.428
2020-09-22,4635.761
2020-09-23,4652.327
2020-09-24,4563.066
2020-09-25,4570.022
2020-09-28,4581.909
2020-09-29,4591.799
2020-09-30,4587.395
2020-10-09,4681.141
2020-10-12,4823.158
2020-10-13,4839.201
2020-10-14,4807.102
2020-10-15,4798.736
2020-10-16,4791.676
2020-10-19,4755.488
2020-10-20,4793.467
2020-10-21,4792.828
2020-10-22,4777.985
2020-10-23,4718.488
2020-10-26,4691.236
2020-10-27,4699.279
2020-10-28,4737.272
2020-10-29,4772.92
2020-10-30,4695.334
2020-11-02,4720.831
2020-11-03,4777.561
2020-11-04,4813.656
2020-11-05,4885.112
2020-11-06,4885.718
2020-11-09,4981.35
2020-11-10,4953.876
2020-11-11,4904.898
2020-11-12,4908.463
2020-11-13,4856.851
2020-11-16,4904.172
2020-11-17,4894.786
2020-11-18,4891.672
2020-11-19,4927.989
2020-11-20,4943.288
2020-11-23,5005.027
2020-11-24,4974.286
2020-11-25,4910.7
2020-11-26,4919.591
2020-11-27,4980.765
2020-11-30,4960.252
2020-12-01,5067.098
2020-12-02,5067.145
2020-12-03,5057.06
2020-12-04,5065.916
2020-12-07,5022.235
2020-12-08,5009.879
2020-12-09,4942.699
2020-12-10,4940.525
2020-12-11,4889.629
2020-12-14,4934.835
2020-12-15,4945.1
2020-12-16,4953.867
2020-12-17,5017.478
2020-12-18,4999.968
2020-12-21,5046.84
2020-12-22,4964.773
2020-12-23,5007.124
2020-12-24,5000.015
2020-12-25,5042.014
2020-12-28,5064.415
2020-12-29,5042.936
2020-12-30,5113.711
2020-12-31,5211.289
2021-01-04,5267.718
2021-01-05,5368.505
2021-01-06,5417.668
2021-01-07,5513.657
2021-01-08,5495.431
2021-01-11,5441.158
2021-01-12,5596.353
2021-01-13,5577.971
2021-01-14,5470.456
2021-01-15,5458.081
2021-01-18,5518.521
2021-01-19,5437.523
2021-01-20,5476.434
2021-01-21,5564.969
2021-01-22,5569.776
2021-01-25,5625.923
2021-01-26,5512.968
2021-01-27,5528.003
2021-01-28,5377.143
2021-01-29,5351.965
2021-02-01,5417.648
2021-02-02,5501.092
2021-02-03,5485.201
2021-02-04,5473.948
2021-02-05,5483.414
2021-02-08,5564.562
2021-02-09,5686.25
2021-02-10,5807.719
2021-02-18,5768.381
2021-02-19,5778.842
2021-02-22,5597.333
2021-02-23,5579.668
2021-02-24,5437.568
2021-02-25,5469.558
2021-02-26,5336.761
2021-03-01,5418.784
2021-03-02,5349.63
2021-03-03,5452.213
2021-03-04,5280.706
2021-03-05,5262.796
2021-03-08,5080.025
2021-03-09,4970.999
2021-03-10,5003.612
2021-03-11,5128.216
2021-03-12,5146.379
2021-03-15,5035.544
2021-03-16,5079.362
2021-03-17,5100.858
2021-03-18,5141.768
2021-03-19,5007.091
2021-03-22,5057.152
2021-03-23,5009.246
2021-03-24,4928.685
2021-03-25,4926.347
2021-03-26,5037.99
2021-03-29,5046.877
2021-03-30,5094.729
2021-03-31,5048.361
2021-04-01,5110.777
2021-04-02,5161.557
2021-04-06,5140.342
2021-04-07,5103.743
2021-04-08,5112.209
2021-04-09,5035.337
2021-04-12,4947.746
2021-04-13,4939.644
2021-04-14,4980.628
2021-04-15,4948.974
2021-04-16,4966.181
2021-04-19,5087.017
2021-04-20,5083.365
2021-04-21,5098.745
2021-04-22,5089.244
2021-04-23,5135.453
2021-04-26,5077.237
2021-04-27,5090.52
2021-04-28,5119.242
2021-04-29,5164.169
2021-04-30,5123.489
2021-05-06,5061.124
2021-05-07,4996.053
2021-05-10,4992.422
2021-05-11,5023.06
2021-05-12,5044.548
2021-05-13,4992.974
2021-05-14,5110.59
2021-05-17,5184.985
2021-05-18,5187.601
2021-05-19,5172.272
2021-05-20,5186.412
2021-05-21,5134.148
2021-05-24,5155.588
2021-05-25,5318.478
2021-05-26,5320.593
2021-05-27,5338.233
2021-05-28,5321.089
2021-05-31,5331.57
2021-06-01,5341.68
2021-06-02,5289.974
2021-06-03,5255.286
2021-06-04,5282.277
2021-06-07,5277.627
2021-06-08,5232.117
2021-06-09,5236.449
2021-06-10,5271.466
2021-06-11,5224.703
2021-06-15,5166.56
2021-06-16,5080.491
2021-06-17,5101.892
2021-06-18,5102.466
2021-06-21,5090.385
2021-06-22,5122.158
2021-06-23,5147.394
2021-06-24,5155.974
2021-06-25,5239.968
2021-06-28,5251.76
2021-06-29,5190.545
2021-06-30,5224.041
2021-07-01,5229.664
2021-07-02,5081.117
2021-07-05,5085.792
2021-07-06,5083.104
2021-07-07,5140.49
2021-07-08,5088.257
2021-07-09,5069.436
2021-07-12,5132.709
2021-07-13,5142.099
2021-07-14,5083.085
2021-07-15,5151.463
2021-07-16,5094.773
2021-07-19,5113.495
2021-07-20,5108.994
2021-07-21,5144.043
2021-07-22,5151.752
2021-07-23,5089.228
2021-07-26,4925.299
2021-07-27,4751.313
2021-07-28,4760.483
2021-07-29,4850.275
2021-07-30,4811.17
2021-08-02,4933.736
2021-08-03,4934.458
2021-08-04,4978.848
2021-08-05,4948.67
2021-08-06,4921.565
2021-08-09,4985.563
2021-08-10,5043.148
2021-08-11,5015.341
2021-08-12,4973.351
2021-08-13,4945.983
2021-08-16,4941.068
2021-08-17,4837.403
2021-08-18,4894.238
2021-08-19,4862.139
2021-08-20,4769.268
2021-08-23,4835.878
2021-08-24,4888.39
2021-08-25,4898.157
2021-08-26,4801.609
2021-08-27,4827.043
2021-08-30,4813.27
2021-08-31,4805.61
2021-09-01,4869.459
2021-09-02,4869.411
2021-09-03,4843.062
2021-09-06,4933.726
2021-09-07,4992.829
2021-09-08,4972.132
2021-09-09,4970.013
2021-09-10,5013.522
2021-09-13,4991.66
2021-09-14,4917.162
2021-09-15,4867.319
2021-09-16,4807.698
2021-09-17,4855.94
2021-09-22,4821.768
2021-09-23,4853.196
2021-09-24,4849.428
2021-09-27,4877.37
2021-09-28,4883.828
2021-09-29,4833.928
2021-09-30,4866.383
2021-10-08,4929.941
2021-10-11,4936.192
2021-10-12,4883.837
2021-10-13,4940.109
2021-10-14,4913.612
2021-10-15,4932.108
2021-10-18,4874.775
2021-10-19,4922.723
2021-10-20,4910.185
2021-10-21,4928.016
2021-10-22,4959.725
2021-10-25,4979.524
2021-10-26,4963.098
2021-10-27,4898.164
2021-10-28,4864.138
2021-10-29,4908.77
2021-11-01,4890.685
2021-11-02,4839.846
2021-11-03,4821.112
2021-11-04,4868.742
2021-11-05,4842.346
2021-11-08,4848.18
2021-11-09,4846.744
2021-11-10,4821.193
2021-11-11,4898.653
2021-11-12,4888.375
2021-11-15,4882.378
2021-11-16,4883.321
2021-11-17,4885.754
2021-11-18,4837.619
2021-11-19,4890.058
2021-11-22,4912.399
2021-11-23,4913.346
2021-11-24,4916.658
2021-11-25,4896.442
2021-11-26,4860.127
2021-11-29,4851.423
2021-11-30,4832.026
2021-12-01,4843.851
2021-12-02,4856.163
2021-12-03,4901.018
2021-12-06,4892.621
2021-12-07,4922.102
2021-12-08,4995.93
2021-12-09,5078.69
2021-12-10,5055.117
2021-12-13,5083.801
2021-12-14,5049.695
2021-12-15,5005.899
2021-12-16,5034.732
2021-12-17,4954.76
2021-12-20,4880.418
2021-12-21,4913.485
2021-12-22,4914.454
2021-12-23,4948.739
2021-12-24,4921.345
2021-12-27,4919.324
2021-12-28,4955.964
2021-12-29,4883.48
2021-12-30,4921.511
2021-12-31,4940.373
2022-01-04,4917.765
2022-01-05,4868.12
2022-01-06,4818.232
2022-01-07,4822.369
2022-01-10,4844.045
2022-01-11,4797.774
2022-01-12,4845.579
2022-01-13,4765.919
2022-01-14,4726.732
2022-01-17,4767.276
2022-01-18,4813.347
2022-01-19,4780.378
2022-01-20,4823.509
2022-01-21,4779.314
2022-01-24,4786.738
2022-01-25,4678.451
2022-01-26,4712.311
2022-01-27,4619.877
2022-01-28,4563.772
2022-02-07,4634.09
2022-02-08,4608.773
2022-02-09,4652.061
2022-02-10,4639.863
2022-02-11,4601.395
2022-02-14,4551.688
2022-02-15,4600.103
2022-02-16,4617.989
2022-02-17,4629.165
2022-02-18,4651.236
2022-02-21,4634.314
2022-02-22,4574.153
2022-02-23,4623.047
2022-02-24,4529.319
2022-02-25,4573.425
2022-02-28,4581.646
2022-03-01,4619.686
2022-03-02,4578.601
2022-03-03,4551.628
2022-03-04,4496.43
2022-03-07,4352.778
2022-03-08,4265.391
2022-03-09,4226.346
2022-03-10,4292.837
2022-03-11,4306.522
2022-03-14,4174.758
2022-03-15,3983.812
2022-03-16,4156.081
2022-03-17,4237.696
2022-03-18,4265.902
2022-03-21,4258.746
2022-03-22,4255.295
2022-03-23,4276.517
2022-03-24,4251.306
2022-03-25,4174.574
2022-03-28,4148.466
2022-03-29,4134.144
2022-03-30,4254.099
2022-03-31,4222.597
2022-04-01,4276.158
2022-04-06,4263.841
2022-04-07,4209.1
2022-04-08,4230.767
2022-04-11,4100.07
2022-04-12,4179.973
2022-04-13,4139.737
2022-04-14,4191.568
2022-04-15,4188.747
2022-04-18,4166.384
2022-04-19,4134.902
2022-04-20,4070.789
2022-04-21,3995.83
2022-04-22,4013.25
2022-04-25,3814.913
2022-04-26,3784.12
2022-04-27,3895.536
2022-04-28,3921.107
2022-04-29,4016.241
2022-05-05,4010.21
2022-05-06,3908.815
2022-05-09,3877.436
2022-05-10,3919.868
2022-05-11,3976.423
2022-05-12,3958.74
2022-05-13,3988.6
2022-05-16,3956.538
2022-05-17,4005.893
2022-05-18,3991.907
2022-05-19,3999.598
2022-05-20,4077.6
2022-05-23,4053.982
2022-05-24,3959.154
2022-05-25,3983.178
2022-05-26,3993.045
2022-05-27,4001.299
2022-05-30,4029.018
2022-05-31,4091.518
2022-06-01,4083.177
2022-06-02,4089.568
2022-06-06,4166.085
2022-06-07,4179.129
2022-06-08,4219.812
2022-06-09,4175.675
2022-06-10,4238.994
2022-06-13,4189.353
2022-06-14,4222.311
2022-06-15,4278.218
2022-06-16,4250.061
2022-06-17,4309.044
2022-06-20,4330.433
2022-06-21,4325.566
2022-06-22,4270.623
2022-06-23,4343.878
2022-06-24,4394.772
2022-06-27,4444.264
2022-06-28,4490.517
2022-06-29,4421.357
2022-06-30,4485.011
2022-07-01,4466.718
2022-07-04,4496.03
2022-07-05,4489.538
2022-07-06,4423.97
2022-07-07,4443.474
2022-07-08,4428.781
2022-07-11,4354.617
2022-07-12,4313.618
2022-07-13,4321.462
2022-07-14,4322.074
2022-07-15,4248.527
2022-07-18,4292.586
2022-07-19,4269.34
2022-07-20,4283.803
2022-07-21,4236.058
2022-07-22,4238.234
2022-07-25,4212.644
2022-07-26,4245.976
2022-07-27,4225.036
2022-07-28,4225.673
2022-07-29,4170.102
2022-08-01,4188.678
2022-08-02,4107.024
2022-08-03,4066.975
2022-08-04,4101.537
2022-08-05,4156.911
2022-08-08,4148.075
2022-08-09,4156.291
2022-08-10,4109.737
2022-08-11,4193.543
2022-08-12,4191.152
2022-08-15,4185.679
2022-08-16,4177.837
2022-08-17,4216.959
2022-08-18,4180.1
2022-08-19,4151.074
2022-08-22,4181.397
2022-08-23,4161.082
2022-08-24,4082.42
2022-08-25,4116.24
2022-08-26,4107.546
2022-08-29,4089.521
2022-08-30,4075.794
2022-08-31,4078.84
2022-09-01,4043.74
2022-09-02,4023.613
2022-09-05,4015.426
2022-09-06,4052.28
2022-09-07,4054.983
2022-09-08,4037.684
2022-09-09,4093.787
2022-09-13,4111.115
2022-09-14,4065.359
2022-09-15,4027.119
2022-09-16,3932.683
2022-09-19,3928.0
2022-09-20,3932.836
2022-09-21,3903.735
2022-09-22,3869.344
2022-09-23,3856.021
2022-09-26,3836.677
2022-09-27,3892.295
2022-09-28,3828.71
2022-09-29,3827.143
2022-09-30,3804.885
2022-10-10,3720.937
2022-10-11,3727.687
2022-10-12,3784.306
2022-10-13,3752.673
2022-10-14,3842.47
2022-10-17,3846.412
2022-10-18,3838.267
2022-10-19,3776.534
2022-10-20,3754.927
2022-10-21,3742.893
2022-10-24,3633.373
2022-10-25,3627.454
2022-10-26,3656.903
2022-10-27,3631.145
2022-10-28,3541.33
2022-10-31,3508.703
2022-11-01,3634.173
2022-11-02,3677.805
2022-11-03,3647.897
2022-11-04,3767.175
2022-11-07,3775.297
2022-11-08,3749.325
2022-11-09,3714.27
2022-11-10,3685.689
2022-11-11,3788.439
2022-11-14,3794.017
2022-11-15,3865.973
2022-11-16,3834.39
2022-11-17,3818.664
2022-11-18,3801.569
2022-11-21,3769.127
2022-11-22,3769.573
2022-11-23,3773.529
2022-11-24,3756.808
2022-11-25,3775.776
2022-11-28,3733.242
2022-11-29,3848.422
2022-11-30,3853.037
2022-12-01,3894.769
2022-12-02,3870.948
2022-12-05,3946.876
2022-12-06,3968.198
2022-12-07,3958.441
2022-12-08,3959.18
2022-12-09,3998.244
2022-12-12,3953.443
2022-12-13,3945.681
2022-12-14,3954.886
2022-12-15,3951.989
2022-12-16,3954.227
2022-12-19,3893.221
2022-12-20,3829.017
2022-12-21,3830.538
2022-12-22,3836.028
2022-12-23,3828.219
2022-12-26,3843.489
2022-12-27,3887.854
2022-12-28,3871.264
2022-12-29,3856.701
2022-12-30,3871.634
2023-01-03,3887.899
2023-01-04,3892.948
2023-01-05,3968.578
2023-01-06,3980.889
2023-01-09,4013.12
2023-01-10,4017.474
2023-01-11,4010.031
2023-01-12,4017.869
2023-01-13,4074.377
2023-01-16,4137.964
2023-01-17,4137.242
2023-01-18,4130.314
2023-01-19,4156.008
2023-01-20,4181.527
2023-01-30,4201.345
2023-01-31,4156.858
2023-02-01,4195.933
2023-02-02,4181.149
2023-02-03,4141.632
2023-02-06,4086.878
2023-02-07,4094.234
2023-02-08,4076.141
2023-02-09,4130.857
2023-02-10,4106.31
2023-02-13,4143.574
2023-02-14,4145.29
2023-02-15,4123.689
2023-02-16,4093.488
2023-02-17,4034.507
2023-02-20,4133.49
2023-02-21,4144.354
2023-02-22,4106.951
2023-02-23,4103.646
2023-02-24,4061.046
2023-02-27,4043.844
2023-02-28,4069.459
2023-03-01,4126.942
2023-03-02,4117.738
2023-03-03,4130.551
2023-03-06,4109.01
2023-03-07,4048.852
2023-03-08,4034.108
2023-03-09,4019.851
2023-03-10,3967.135
2023-03-13,4008.686
2023-03-14,3984.696
2023-03-15,3986.902
2023-03-16,3939.151
2023-03-17,3958.819
2023-03-20,3939.077
2023-03-21,3982.378
2023-03-22,3999.443
2023-03-23,4039.09
2023-03-24,4027.046
2023-03-27,4012.477
2023-03-28,3999.515
2023-03-29,4006.144
2023-03-30,4038.526
2023-03-31,4050.926
2023-04-03,4090.568
2023-04-04,4103.105
2023-04-06,4096.64
2023-04-07,4123.28
2023-04-10,4104.812
2023-04-11,4100.148
2023-04-12,4097.288
2023-04-13,4068.979
2023-04-14,4091.999
2023-04-17,4149.384
2023-04-18,4162.032
2023-04-19,4124.559
2023-04-20,4113.019
2023-04-21,4032.567
2023-04-24,3982.643
2023-04-25,3962.666
2023-04-26,3959.232
2023-04-27,3988.419
2023-04-28,4029.086
2023-05-04,4030.247
2023-05-05,4016.877
2023-05-08,4062.662
2023-05-09,4027.875
2023-05-10,3996.87
2023-05-11,3990.664
2023-05-12,3937.762
2023-05-15,3998.887
2023-05-16,3978.205
2023-05-17,3960.165
2023-05-18,3956.07
2023-05-19,3944.54
2023-05-22,3969.328
2023-05-23,3913.188
2023-05-24,3859.094
2023-05-25,3850.5
2023-05-26,3850.951
2023-05-29,3833.942
2023-05-30,3837.753
2023-05-31,3798.543
2023-06-01,3806.868
2023-06-02,3861.834
2023-06-05,3844.249
2023-06-06,3808.163
2023-06-07,3789.342
2023-06-08,3820.187
2023-06-09,3836.703
2023-06-12,3844.432
2023-06-13,3864.907
2023-06-14,3864.025
2023-06-15,3925.499
2023-06-16,3963.351
2023-06-19,3930.908
2023-06-20,3924.238
2023-06-21,3864.032
2023-06-26,3809.696
2023-06-27,3845.433
2023-06-28,3840.799
2023-06-29,3821.844
2023-06-30,3842.452
2023-07-03,3892.882
2023-07-04,3899.013
2023-07-05,3868.805
2023-07-06,3842.755
2023-07-07,3825.699
2023-07-10,3844.327
2023-07-11,3869.486
2023-07-12,3843.437
2023-07-13,3898.423
2023-07-14,3899.103
2023-07-17,3867.175
2023-07-18,3854.939
2023-07-19,3850.866
2023-07-20,3823.695
2023-07-21,3821.91
2023-07-24,3805.221
2023-07-25,3915.115
2023-07-26,3907.013
2023-07-27,3902.346
2023-07-28,3992.738
2023-07-31,4014.63
2023-08-01,3998.001
2023-08-02,3969.895
2023-08-03,4004.984
2023-08-04,4020.579
2023-08-07,3990.153
2023-08-08,3979.732
2023-08-09,3967.565
2023-08-10,3975.717
2023-08-11,3884.254
2023-08-14,3855.906
2023-08-15,3846.536
2023-08-16,3818.334
2023-08-17,3831.101
2023-08-18,3784.004
2023-08-21,3729.555
2023-08-22,3758.227
2023-08-23,3696.634
2023-08-24,3723.429
2023-08-25,3709.152
2023-08-28,3752.619
2023-08-29,3790.107
2023-08-30,3788.51
2023-08-31,3765.268
2023-09-01,3791.491
2023-09-04,3848.952
2023-09-05,3820.317
2023-09-06,3812.028
2023-09-07,3758.475
2023-09-08,3739.993
2023-09-11,3767.537
2023-09-12,3760.605
2023-09-13,3736.651
2023-09-14,3733.508
2023-09-15,3708.777
2023-09-18,3727.711
2023-09-19,3720.502
2023-09-20,3705.69
2023-09-21,3672.445
2023-09-22,3738.933
2023-09-25,3714.604
2023-09-26,3692.893
2023-09-27,3700.495
2023-09-28,3689.517
2023-10-09,3684.727
2023-10-10,3657.126
2023-10-11,3667.548
2023-10-12,3702.382
2023-10-13,3663.41
2023-10-16,3626.597
2023-10-17,3639.402
2023-10-18,3610.577
2023-10-19,3533.545
2023-10-20,3510.589
2023-10-23,3474.244
2023-10-24,3487.13
2023-10-25,3504.458
2023-10-26,3514.145
2023-10-27,3562.385
2023-10-30,3583.772
2023-10-31,3572.506
2023-11-01,3571.027
2023-11-02,3554.189
2023-11-03,3584.136
2023-11-06,3632.608
2023-11-07,3619.759
2023-11-08,3611.072
2023-11-09,3612.826
2023-11-10,3586.489
2023-11-13,3579.414
2023-11-14,3582.058
2023-11-15,3607.245
2023-11-16,3572.364
2023-11-17,3568.069
2023-11-20,3576.323
2023-11-21,3581.067
2023-11-22,3544.416
2023-11-23,3561.52
2023-11-24,3538.009
2023-11-27,3511.942
2023-11-28,3518.523
2023-11-29,3488.307
2023-11-30,3496.203
2023-12-01,3482.881
2023-12-04,3460.138
2023-12-05,3394.257
2023-12-06,3399.598
2023-12-07,3391.282
2023-12-08,3399.462
2023-12-11,3419.455
2023-12-12,3426.803
2023-12-13,3369.605
2023-12-14,3351.964
2023-12-15,3341.552
2023-12-18,3329.366
2023-12-19,3334.041
2023-12-20,3297.502
2023-12-21,3330.87
2023-12-22,3337.228
2023-12-25,3347.451
2023-12-26,3324.79
2023-12-27,3336.357
2023-12-28,3414.54
2023-12-29,3431.11
2024-01-02,3386.352
2024-01-03,3378.297
2024-01-04,3347.052
2024-01-05,3329.111
2024-01-08,3286.056
2024-01-09,3292.499
2024-01-10,3277.129
2024-01-11,3295.672
2024-01-12,3284.167
2024-01-15,3280.92
2024-01-16,3300.876
2024-01-17,3229.082
2024-01-18,3274.729
2024-01-19,3269.776
2024-01-22,3218.902
2024-01-23,3231.933
2024-01-24,3277.109
2024-01-25,3342.919
2024-01-26,3333.821
2024-01-29,3303.96
2024-01-30,3245.039
2024-01-31,3215.352
2024-02-01,3217.711
2024-02-02,3179.628
2024-02-05,3200.422
2024-02-06,3311.692
2024-02-07,3343.63
2024-02-08,3364.93
2024-02-19,3403.808
2024-02-20,3410.854
2024-02-21,3456.871
2024-02-22,3486.675
2024-02-23,3489.742
2024-02-26,3453.359
2024-02-27,3494.787
2024-02-28,3450.26
2024-02-29,3516.083
2024-03-01,3537.804
2024-03-04,3540.869
2024-03-05,3565.514
2024-03-06,3551.048
2024-03-07,3529.72
2024-03-08,3544.91
2024-03-11,3589.264
2024-03-12,3597.494
2024-03-13,3572.361
2024-03-14,3562.223
2024-03-15,3569.993
2024-03-18,3603.528
2024-03-19,3577.63
2024-03-20,3585.384
2024-03-21,3581.09
2024-03-22,3545.002
2024-03-25,3525.763
2024-03-26,3543.747
2024-03-27,3502.787
2024-03-28,3520.965
2024-03-29,3537.484
2024-04-01,3595.647
2024-04-02,3580.676
2024-04-03,3567.803
2024-04-08,3536.408
2024-04-09,3533.487
2024-04-10,3504.709
2024-04-11,3504.245
2024-04-12,3475.839
2024-04-15,3549.076
2024-04-16,3511.115
2024-04-17,3565.403
2024-04-18,3569.802
2024-04-19,3541.662
2024-04-22,3530.905
2024-04-23,3506.225
2024-04-24,3521.622
2024-04-25,3530.281
2024-04-26,3584.269
2024-04-29,3623.912
2024-04-30,3604.394
2024-05-06,3657.877
2024-05-07,3659.008
2024-05-08,3630.223
2024-05-09,3664.561
2024-05-10,3666.277
2024-05-13,3664.691
2024-05-14,3657.045
2024-05-15,3626.056
2024-05-16,3640.359
2024-05-17,3677.97
2024-05-20,3690.962
2024-05-21,3676.161
2024-05-22,3684.451
2024-05-23,3641.792
2024-05-24,3601.475
2024-05-27,3635.708
2024-05-28,3609.172
2024-05-29,3613.522
2024-05-30,3594.312
2024-05-31,3579.925
2024-06-03,3588.748
2024-06-04,3615.671
2024-06-05,3594.794
2024-06-06,3592.245
2024-06-07,3574.114
2024-06-11,3542.877
2024-06-12,3544.123
2024-06-13,3526.131
2024-06-14,3541.533
2024-06-17,3536.199
2024-06-18,3545.59
2024-06-19,3528.749
2024-06-20,3503.282
2024-06-21,3495.62
2024-06-24,3476.81
2024-06-25,3457.902
2024-06-26,3480.265
2024-06-27,3454.118
2024-06-28,3461.657
2024-07-01,3478.183
2024-07-02,3471.786
2024-07-03,3463.414
2024-07-04,3445.813
2024-07-05,3431.061
2024-07-08,3401.76
2024-07-09,3439.811
2024-07-10,3428.966
2024-07-11,3468.169
2024-07-12,3472.401
2024-07-15,3476.247
2024-07-16,3498.283
2024-07-17,3501.584
2024-07-18,3520.931
2024-07-19,3539.016
2024-07-22,3514.925
2024-07-23,3439.878
2024-07-24,3418.166
2024-07-25,3399.272
2024-07-26,3409.293
2024-07-29,3390.742
2024-07-30,3369.382
2024-07-31,3442.084
2024-08-01,3419.267
2024-08-02,3384.392
2024-08-05,3343.321
