date,close
2024-10-29,3924.649
2024-10-30,3889.449
2024-10-31,3891.04
2024-11-01,3890.02
2024-11-04,3944.762
2024-11-05,4044.573
2024-11-06,4024.283
2024-11-07,4145.695
2024-11-08,4104.047
2024-11-11,4131.131
2024-11-12,4085.743
2024-11-13,4110.89
2024-11-14,4039.619
2024-11-15,3968.831
2024-11-18,3950.381
2024-11-19,3976.891
2024-11-20,3985.773
2024-11-21,3989.298
2024-11-22,3865.699
2024-11-25,3848.091
2024-11-26,3840.185
2024-11-27,3907.045
2024-11-28,3872.551
2024-11-29,3916.583
2024-12-02,3947.632
2024-12-03,3951.891
2024-12-04,3930.557
2024-12-05,3921.588
2024-12-06,3973.141
2024-12-09,3966.571
2024-12-10,3995.637
2024-12-11,3988.831
2024-12-12,4028.505
2024-12-13,3933.181
2024-12-16,3911.842
2024-12-17,3922.033
2024-12-18,3941.89
2024-12-19,3945.464
2024-12-20,3927.744
2024-12-23,3933.572
2024-12-24,3983.688
2024-12-25,3985.629
2024-12-26,3987.48
2024-12-27,3981.031
2024-12-30,3999.055
2024-12-31,3934.911
2025-01-02,3820.395
2025-01-03,3775.165
2025-01-06,3768.97
2025-01-07,3796.106
2025-01-08,3789.215
2025-01-09,3779.877
2025-01-10,3732.481
2025-01-13,3722.513
2025-01-14,3820.54
2025-01-15,3796.026
2025-01-16,3800.384
2025-01-17,3812.343
2025-01-20,3829.676
2025-01-21,3832.615
2025-01-22,3797.017
2025-01-23,3803.744
2025-01-24,3832.864
2025-01-27,3817.08
2025-02-05,3795.085
2025-02-06,3842.831
2025-02-07,3892.703
2025-02-10,3901.062
2025-02-11,3883.135
2025-02-12,3919.862
2025-02-13,3905.14
2025-02-14,3939.009
2025-02-17,3947.398
2025-02-18,3912.783
2025-02-19,3940.16
2025-02-20,3928.896
2025-02-21,3978.444
2025-02-24,3969.717
2025-02-25,3925.651
2025-02-26,3959.941
2025-02-27,3968.116
2025-02-28,3890.049
2025-03-03,3888.474
2025-03-04,3885.221
2025-03-05,3902.571
2025-03-06,3956.237
2025-03-07,3944.014
2025-03-10,3928.802
2025-03-11,3941.416
2025-03-12,3927.232
2025-03-13,3911.579
2025-03-14,4006.557
2025-03-17,3996.788
2025-03-18,4007.723
2025-03-19,4010.168
2025-03-20,3974.992
2025-03-21,3914.696
2025-03-24,3934.849
2025-03-25,3932.295
2025-03-26,3919.357
2025-03-27,3932.412
2025-03-28,3915.166
2025-03-31,3887.306
2025-04-01,3887.684
2025-04-02,3884.386
2025-04-03,3861.503
2025-04-07,3589.441
2025-04-08,3650.759
2025-04-09,3686.794
2025-04-10,3735.115
2025-04-11,3750.517
2025-04-14,3759.142
2025-04-15,3761.235
2025-04-16,3772.82
2025-04-17,3772.222
2025-04-18,3772.523
2025-04-21,3784.881
2025-04-22,3783.952
2025-04-23,3786.882
2025-04-24,3784.357
2025-04-25,3786.994
2025-04-28,3781.619
2025-04-29,3775.077
2025-04-30,3770.571
2025-05-06,3808.542
2025-05-07,3831.627
2025-05-08,3852.896
2025-05-09,3846.157
2025-05-12,3890.61
2025-05-13,3896.258
2025-05-14,3943.211
2025-05-15,3907.199
2025-05-16,3889.085
2025-05-19,3877.145
2025-05-20,3898.171
2025-05-21,3916.381
2025-05-22,3913.865
2025-05-23,3882.274
2025-05-26,3860.107
2025-05-27,3839.397
2025-05-28,3836.237
2025-05-29,3858.7
2025-05-30,3840.232
2025-06-03,3852.013
2025-06-04,3868.743
2025-06-05,3877.556
2025-06-06,3873.984
2025-06-09,3885.246
2025-06-10,3865.465
2025-06-11,3894.625
2025-06-12,3892.199
2025-06-13,3864.182
2025-06-16,3873.795
2025-06-17,3870.379
2025-06-18,3874.971
2025-06-19,3843.091
2025-06-20,3846.644
2025-06-23,3857.902
2025-06-24,3904.034
2025-06-25,3960.066
2025-06-26,3946.02
2025-06-27,3921.758
2025-06-30,3936.079
2025-07-01,3942.762
2025-07-02,3943.685
2025-07-03,3968.068
2025-07-04,3982.203
2025-07-07,3965.175
2025-07-08,3998.453
2025-07-09,3991.401
2025-07-10,4010.024
2025-07-11,4014.807
2025-07-14,4017.668
2025-07-15,4019.064
2025-07-16,4007.202
2025-07-17,4034.491
2025-07-18,4058.549
2025-07-21,4085.607
2025-07-22,4118.958
2025-07-23,4119.769
2025-07-24,4149.037
2025-07-25,4127.163
2025-07-28,4135.824
2025-07-29,4152.025
2025-07-30,4151.238
2025-07-31,4075.591
2025-08-01,4054.929
2025-08-04,4070.702
2025-08-05,4103.45
2025-08-06,4113.485
2025-08-07,4114.666
2025-08-08,4104.967
2025-08-11,4122.511
2025-08-12,4143.825
2025-08-13,4176.578
2025-08-14,4173.313
2025-08-15,4202.353
2025-08-18,4239.413
2025-08-19,4223.374
2025-08-20,4271.396
2025-08-21,4288.071
2025-08-22,4377.998
2025-08-25,4469.222
2025-08-26,4452.591
2025-08-27,4386.127
2025-08-28,4463.782
2025-08-29,4496.759
2025-09-01,4523.711
2025-09-02,4490.453
2025-09-03,4459.83
2025-09-04,4365.209
2025-09-05,4460.325
2025-09-08,4467.573
2025-09-09,4436.258
2025-09-10,4445.365
2025-09-11,4548.035
2025-09-12,4521.998
2025-09-15,4533.056
2025-09-16,4523.337
2025-09-17,4551.023
2025-09-18,4498.109
2025-09-19,4501.92
2025-09-22,4522.608
2025-09-23,4519.778
2025-09-24,4566.071
2025-09-25,4593.488
2025-09-26,4550.049
2025-09-29,4620.053
2025-09-30,4640.694
2025-10-09,4709.482
2025-10-10,4616.834
2025-10-13,4593.979
2025-10-14,4539.064
2025-10-15,4606.288
2025-10-16,4618.422
2025-10-17,4514.235
2025-10-20,4538.22
2025-10-21,4607.872
2025-10-22,4592.57
2025-10-23,4606.345
2025-10-24,4660.684
2025-10-27,4716.019
2025-10-28,4691.973
2025-10-29,4747.838
2025-10-30,4709.911
2025-10-31,4640.668
2025-11-03,4653.403
2025-11-04,4618.699
2025-11-05,4627.257
2025-11-06,4693.403
2025-11-07,4678.794
2025-11-10,4695.051
2025-11-11,4652.166
2025-11-12,4645.908
2025-11-13,4702.074
2025-11-14,4628.14
2025-11-17,4598.053
2025-11-18,4568.193
2025-11-19,4588.292
2025-11-20,4564.948
2025-11-21,4453.608
2025-11-24,4448.048
2025-11-25,4490.405
2025-11-26,4517.626
2025-11-27,4515.403
2025-11-28,4526.662
2025-12-01,4576.486
2025-12-02,4554.335
2025-12-03,4531.049
2025-12-04,4546.566
2025-12-05,4584.537
2025-12-08,4621.755
2025-12-09,4598.223
2025-12-10,4591.827
2025-12-11,4552.185
2025-12-12,4580.95
2025-12-15,4552.06
2025-12-16,4497.555
2025-12-17,4579.875
2025-12-18,4552.793
2025-12-19,4568.178
2025-12-22,4611.624
2025-12-23,4620.734
2025-12-24,4634.059
2025-12-25,4642.536
2025-12-26,4657.24
2025-12-29,4639.372
2025-12-30,4651.282
2025-12-31,4629.94
2026-01-05,4717.746
2026-01-06,4790.694
2026-01-07,4776.666
2026-01-08,4737.654
2026-01-09,4758.922
2026-01-12,4789.916
2026-01-13,4761.032
2026-01-14,4741.931
2026-01-15,4751.429
2026-01-16,4731.873
2026-01-19,4734.456
2026-01-20,4718.878
2026-01-21,4723.069
2026-01-22,4723.709
2026-01-23,4702.497
2026-01-26,4706.964
2026-01-27,4705.692
2026-01-28,4717.991
2026-01-29,4753.87
2026-01-30,4706.34
2026-02-02,4605.98
2026-02-03,4660.107
2026-02-04,4698.683
2026-02-05,4670.419
2026-02-06,4643.596
2026-02-09,4719.056
2026-02-10,4724.296
2026-02-11,4713.819
2026-02-12,4719.578
2026-02-13,4660.406
2026-02-24,4707.544
2026-02-25,4735.886
2026-02-26,4726.874
2026-02-27,4710.647
2026-03-02,4728.669
2026-03-03,4655.896
2026-03-04,4602.625
2026-03-05,4647.692
2026-03-06,4660.439
2026-03-09,4615.455
2026-03-10,4674.756
2026-03-11,4704.496
2026-03-12,4687.56
2026-03-13,4669.14
2026-03-16,4671.559
2026-03-17,4637.439
2026-03-18,4658.332
2026-03-19,4583.251
2026-03-20,4567.018
2026-03-23,4417.997
2026-03-24,4474.722
2026-03-25,4537.466
2026-03-26,4477.534
2026-03-27,4502.57
2026-03-30,4491.95
2026-03-31,4450.049
2026-04-01,4526.067
2026-04-02,4478.914
2026-04-03,4440.789
2026-04-07,4440.616
2026-04-08,4595.556
2026-04-09,4566.224
2026-04-10,4636.566
2026-04-13,4646.155
2026-04-14,4701.284
2026-04-15,4685.246
2026-04-16,4736.608
2026-04-17,4728.672
2026-04-20,4757.442
2026-04-21,4767.997
2026-04-22,4799.627
2026-04-23,4786.327
2026-04-24,4769.369
2026-04-27,4770.947
2026-04-28,4758.208
2026-04-29,4810.347
2026-04-30,4807.307
2026-05-06,4877.093
2026-05-07,4900.51
2026-05-08,4871.912
2026-05-11,4951.837
2026-05-12,4948.047
2026-05-13,4998.342
2026-05-14,4914.597
2026-05-15,4859.593
2026-05-18,4833.524
2026-05-19,4852.883
2026-05-20,4850.7
2026-05-21,4783.098
2026-05-22,4845.096
