date,close
2024-11-07,2.2176
2024-11-08,2.2279
2024-11-11,2.2294
2024-11-12,2.1914
2024-11-13,2.1922
2024-11-14,2.1487
2024-11-15,2.1517
2024-11-18,2.1765
2024-11-19,2.2072
2024-11-20,2.2098
2024-11-21,2.2403
2024-11-22,2.2675
2024-11-25,2.2404
2024-11-26,2.2058
2024-11-27,2.2304
2024-11-28,2.223
2024-11-29,2.2343
2024-12-02,2.228
2024-12-03,2.2408
2024-12-04,2.2377
2024-12-05,2.2382
2024-12-06,2.2312
2024-12-09,2.2425
2024-12-10,2.2511
2024-12-11,2.2698
2024-12-12,2.2844
2024-12-13,2.2612
2024-12-16,2.2462
2024-12-17,2.2457
2024-12-18,2.2395
2024-12-19,2.2322
2024-12-20,2.2224
2024-12-23,2.2462
2024-12-24,2.2386
2024-12-25,2.2402
2024-12-26,2.2447
2024-12-27,2.2464
2024-12-30,2.2389
2024-12-31,2.2327
2025-01-02,2.2587
2025-01-03,2.2764
2025-01-06,2.267
2025-01-07,2.2694
2025-01-08,2.2815
2025-01-09,2.2888
2025-01-10,2.3012
2025-01-13,2.3123
2025-01-14,2.2961
2025-01-15,2.3035
2025-01-16,2.3127
2025-01-17,2.3148
2025-01-20,2.3141
2025-01-21,2.3195
2025-01-22,2.3357
2025-01-23,2.3377
2025-01-24,2.3429
2025-01-27,2.3343
2025-02-05,2.4236
2025-02-06,2.4218
2025-02-07,2.4276
2025-02-10,2.466
2025-02-11,2.4804
2025-02-12,2.4681
2025-02-13,2.4813
2025-02-14,2.4912
2025-02-17,2.4538
2025-02-18,2.4774
2025-02-19,2.492
2025-02-20,2.5002
2025-02-21,2.4795
2025-02-24,2.487
2025-02-25,2.4854
2025-02-26,2.4642
2025-02-27,2.4539
2025-02-28,2.4333
2025-03-03,2.4364
2025-03-04,2.4654
2025-03-05,2.472
2025-03-06,2.465
2025-03-07,2.4641
2025-03-10,2.4731
2025-03-11,2.4542
2025-03-12,2.4639
2025-03-13,2.4797
2025-03-14,2.5123
2025-03-17,2.5216
2025-03-18,2.5409
2025-03-19,2.5657
2025-03-20,2.5713
2025-03-21,2.5618
2025-03-24,2.5593
2025-03-25,2.5546
2025-03-26,2.566
2025-03-27,2.5711
2025-03-28,2.614
2025-03-31,2.649
2025-04-01,2.6674
2025-04-02,2.6555
2025-04-03,2.6778
2025-04-07,2.591
2025-04-08,2.6007
2025-04-09,2.641
2025-04-10,2.6867
2025-04-11,2.744
2025-04-14,2.7628
2025-04-15,2.7646
2025-04-16,2.8322
2025-04-17,2.8486
2025-04-18,2.858
2025-04-21,2.9138
2025-04-22,2.9921
2025-04-23,2.8521
2025-04-24,2.8717
2025-04-25,2.847
2025-04-28,2.8206
2025-04-29,2.8267
2025-04-30,2.827
2025-05-06,2.8702
2025-05-07,2.893
2025-05-08,2.8498
2025-05-09,2.8454
2025-05-12,2.7503
2025-05-13,2.7669
2025-05-14,2.7474
2025-05-15,2.6658
2025-05-16,2.704
2025-05-19,2.7328
2025-05-20,2.7292
2025-05-21,2.8026
2025-05-22,2.8193
2025-05-23,2.8116
2025-05-26,2.8028
2025-05-27,2.784
2025-05-28,2.7875
2025-05-29,2.763
2025-05-30,2.7841
2025-06-03,2.8196
2025-06-04,2.8226
2025-06-05,2.829
2025-06-06,2.8242
2025-06-09,2.7964
2025-06-10,2.7977
2025-06-11,2.8051
2025-06-12,2.8262
2025-06-13,2.8678
2025-06-16,2.8539
2025-06-17,2.8356
2025-06-18,2.8307
2025-06-19,2.8147
2025-06-20,2.8145
2025-06-23,2.8165
2025-06-24,2.7835
2025-06-25,2.7927
2025-06-26,2.8005
2025-06-27,2.7631
2025-06-30,2.7669
2025-07-01,2.7975
2025-07-02,2.7897
2025-07-03,2.8093
2025-07-04,2.7938
2025-07-07,2.7787
2025-07-08,2.7922
2025-07-09,2.7628
2025-07-10,2.7858
2025-07-11,2.7855
2025-07-14,2.8133
2025-07-15,2.8083
2025-07-16,2.7952
2025-07-17,2.7898
2025-07-18,2.7991
2025-07-21,2.8128
2025-07-22,2.8237
2025-07-23,2.8531
2025-07-24,2.8055
2025-07-25,2.8012
2025-07-28,2.7924
2025-07-29,2.7775
2025-07-30,2.7846
2025-07-31,2.7762
2025-08-01,2.7759
2025-08-04,2.8073
2025-08-05,2.8212
2025-08-06,2.8186
2025-08-07,2.8291
2025-08-08,2.8331
2025-08-11,2.8054
2025-08-12,2.7979
2025-08-13,2.8031
2025-08-14,2.8035
2025-08-15,2.798
2025-08-18,2.8011
2025-08-19,2.796
2025-08-20,2.7858
2025-08-21,2.7922
2025-08-22,2.7916
2025-08-25,2.8058
2025-08-26,2.8102
2025-08-27,2.8137
2025-08-28,2.8201
2025-08-29,2.8267
2025-09-01,2.8733
2025-09-02,2.8924
2025-09-03,2.925
2025-09-04,2.9257
2025-09-05,2.934
2025-09-08,2.9688
2025-09-09,3.0078
2025-09-10,2.9996
2025-09-11,2.988
2025-09-12,3.002
2025-09-15,2.9939
2025-09-16,3.0318
2025-09-17,3.007
2025-09-18,2.9807
2025-09-19,2.9882
2025-09-22,3.0343
2025-09-23,3.0746
2025-09-24,3.0961
2025-09-25,3.0783
2025-09-26,3.0828
2025-09-29,3.1184
2025-09-30,3.1508
2025-10-09,3.2935
2025-10-10,3.2435
2025-10-13,3.3483
2025-10-14,3.3989
2025-10-15,3.4649
2025-10-16,3.4978
2025-10-17,3.6026
2025-10-20,3.5198
2025-10-21,3.5662
2025-10-22,3.4276
2025-10-23,3.4001
2025-10-24,3.3798
2025-10-27,3.3622
2025-10-28,3.2389
2025-10-29,3.2975
2025-10-30,3.2758
2025-10-31,3.3285
2025-11-03,3.3229
2025-11-04,3.3102
2025-11-05,3.2867
2025-11-06,3.3154
2025-11-07,3.3156
2025-11-10,3.3759
2025-11-11,3.4193
2025-11-12,3.4122
2025-11-13,3.4637
2025-11-14,3.4236
2025-11-17,3.3633
2025-11-18,3.3111
2025-11-19,3.3773
2025-11-20,3.3579
2025-11-21,3.3379
2025-11-24,3.3434
2025-11-25,3.3993
2025-11-26,3.3979
2025-11-27,3.408
2025-11-28,3.423
2025-12-01,3.4601
2025-12-02,3.4472
2025-12-03,3.4298
2025-12-04,3.427
2025-12-05,3.4528
2025-12-08,3.444
2025-12-09,3.4188
2025-12-10,3.4324
2025-12-11,3.4377
2025-12-12,3.4804
2025-12-15,3.5255
2025-12-16,3.4825
2025-12-17,3.5106
2025-12-18,3.5208
2025-12-19,3.5206
2025-12-22,3.5826
2025-12-23,3.6335
2025-12-24,3.6364
2025-12-25,3.6192
2025-12-26,3.6337
2025-12-29,3.6227
2025-12-30,3.5429
2025-12-31,3.5176
2026-01-05,3.5846
2026-01-06,3.6186
2026-01-07,3.6066
2026-01-08,3.594
2026-01-09,3.6201
2026-01-12,3.6929
2026-01-13,3.6976
2026-01-14,3.7443
2026-01-15,3.7308
2026-01-16,3.7249
2026-01-19,3.7719
2026-01-20,3.8104
2026-01-21,3.9235
2026-01-22,3.9086
2026-01-23,4.0044
2026-01-26,4.1274
2026-01-27,4.1262
2026-01-28,4.2732
2026-01-29,4.4828
2026-01-30,4.1978
2026-02-02,3.7147
2026-02-03,3.9586
2026-02-04,4.1114
2026-02-05,3.986
2026-02-06,3.9438
2026-02-09,4.0237
2026-02-10,4.0262
2026-02-11,4.0488
2026-02-12,4.047
2026-02-13,3.9979
2026-02-24,4.1368
2026-02-25,4.1293
2026-02-26,4.1252
2026-02-27,4.1196
2026-03-02,4.3227
2026-03-03,4.2601
2026-03-04,4.156
2026-03-05,4.1431
2026-03-06,4.106
2026-03-09,4.1095
2026-03-10,4.1254
2026-03-11,4.1457
2026-03-12,4.1312
2026-03-13,4.0759
2026-03-16,4.0163
2026-03-17,4.021
2026-03-18,4.0063
2026-03-19,3.823
2026-03-20,3.7528
2026-03-23,3.3321
2026-03-24,3.5292
2026-03-25,3.6583
2026-03-26,3.5716
2026-03-27,3.5805
2026-03-30,3.6338
2026-03-31,3.6704
2026-04-01,3.7747
2026-04-02,3.7013
2026-04-03,3.7261
2026-04-07,3.7028
2026-04-08,3.8176
2026-04-09,3.7315
2026-04-10,3.7718
2026-04-13,3.7539
2026-04-14,3.7756
2026-04-15,3.8002
2026-04-16,3.8116
2026-04-17,3.7922
2026-04-20,3.7955
2026-04-21,3.7829
2026-04-22,3.7778
2026-04-23,3.736
2026-04-24,3.7205
2026-04-27,3.7346
2026-04-28,3.6752
2026-04-29,3.6361
2026-04-30,3.6493
2026-05-06,3.697
2026-05-07,3.7401
2026-05-08,3.7152
2026-05-11,3.6927
2026-05-12,3.7024
2026-05-13,3.7076
2026-05-14,3.7028
2026-05-15,3.6212
2026-05-18,3.5982
2026-05-19,3.5922
2026-05-20,3.5452
2026-05-21,3.5683
2026-05-22,3.5707
